TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1531657801;15/07/2018 12:30:01;22,1667;0;90;1015,34;270,538;32767;
1531657861;15/07/2018 12:31:01;22,1667;0;90;1015,34;270,538;32767;
1531657921;15/07/2018 12:32:01;22,1667;0;90;1015,34;270,538;32767;
1531657981;15/07/2018 12:33:01;22,1667;0;90;1015,34;270,538;32767;
1531658046;15/07/2018 12:34:06;22,1667;0;90;1015,34;270,538;32767;
1531658111;15/07/2018 12:35:11;22,1667;0;90;1015,34;270,538;32767;
1531658171;15/07/2018 12:36:11;22,1667;0;90;1015,34;270,538;32767;
1531658231;15/07/2018 12:37:11;22,1667;0;90;1015,34;270,538;32767;
1531658296;15/07/2018 12:38:16;22,1667;0;90;1015,34;270,538;32767;
1531658361;15/07/2018 12:39:21;22,1667;0;90;1015,34;270,538;32767;
1531658421;15/07/2018 12:40:21;22,1667;0;90;1015,34;270,538;32767;
1531658486;15/07/2018 12:41:26;22,1667;0;90;1015,34;270,538;32767;
1531658551;15/07/2018 12:42:31;22,1667;0;90;1014,93;270,538;32767;
1531658580;15/07/2018 12:43:00;22,1667;0;90;1014,97;270,538;32767;
1531658645;15/07/2018 12:44:05;22,1111;0;89;1014,9;2,12187;230;
1531658705;15/07/2018 12:45:05;22,1111;0;89;1014,9;3,1828;231;
1531658765;15/07/2018 12:46:05;22,1111;0;89;1014,9;2,12187;215;
1531658830;15/07/2018 12:47:10;22,1111;0;89;1014,93;3,1828;228;
1531658895;15/07/2018 12:48:15;22,0556;0;89;1014,97;2,12187;206;
1531658955;15/07/2018 12:49:15;22,1111;0;89;1014,93;3,1828;233;
1531659015;15/07/2018 12:50:15;22,0556;23,3333;89;1015;3,1828;226;
1531659080;15/07/2018 12:51:20;22,0556;23,3333;89;1014,97;1,06093;225;
1531659145;15/07/2018 12:52:25;22,0556;23,3333;89;1014,97;0;225;
1531659205;15/07/2018 12:53:25;22,0556;23,3333;89;1014,97;0;221;
1531659270;15/07/2018 12:54:30;22,0556;23,3333;89;1014,93;1,06093;220;
1531659330;15/07/2018 12:55:30;22,0556;22,7778;89;1014,97;2,12187;208;
1531659390;15/07/2018 12:56:30;22,0556;23,3333;89;1014,93;1,06093;213;
1531659455;15/07/2018 12:57:35;22,0556;23,3333;89;1014,87;1,06093;207;
1531659515;15/07/2018 12:58:35;22,0556;23,3333;89;1014,87;2,12187;206;
1531659580;15/07/2018 12:59:40;22,0556;23,3333;89;1014,8;0;209;
1531659640;15/07/2018 13:00:40;22,0556;23,3333;90;1014,8;3,1828;223;
1531659705;15/07/2018 13:01:45;22,0556;23,3333;90;1014,77;1,06093;176;
1531659770;15/07/2018 13:02:50;22,0556;23,3333;90;1014,8;0;233;
1531659830;15/07/2018 13:03:50;22,0556;23,8889;90;1014,77;1,06093;233;
1531659890;15/07/2018 13:04:50;22,0556;23,8889;90;1014,77;2,12187;168;
1531659950;15/07/2018 13:05:50;22,1111;23,8889;90;1014,77;1,06093;167;
1531660010;15/07/2018 13:06:50;22,0556;23,8889;90;1014,8;1,06093;155;
1531660075;15/07/2018 13:07:55;22,0556;23,8889;90;1014,8;1,06093;155;
1531660135;15/07/2018 13:08:55;22,1111;23,8889;90;1014,83;1,06093;155;
1531660195;15/07/2018 13:09:55;22,0556;23,8889;90;1014,9;0;155;
1531660255;15/07/2018 13:10:55;22,0556;23,8889;90;1014,87;0;155;
1531660315;15/07/2018 13:11:55;22,1111;23,8889;90;1014,83;0;155;
1531660375;15/07/2018 13:12:55;22,1111;23,3333;91;1014,83;1,06093;191;
1531660435;15/07/2018 13:13:55;22,1111;23,8889;91;1014,8;4,24374;167;
