TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1520102760;03/03/2018 18:46:00;24,1111;36,6667;41;782,324;7,42654;132;
1520102825;03/03/2018 18:47:05;24,1111;36,6667;41;782,29;5,30467;87;
1520102885;03/03/2018 18:48:05;24,0556;36,6667;41;782,256;4,24374;74;
1520102950;03/03/2018 18:49:10;24,0556;36,6667;41;782,222;2,12187;84;
1520103015;03/03/2018 18:50:15;24;36,6667;41;782,222;2,12187;65;
1520103075;03/03/2018 18:51:15;24;36,6667;41;782,154;1,06093;30;
1520103140;03/03/2018 18:52:20;23,9444;36,6667;41;782,154;2,12187;250;
1520103200;03/03/2018 18:53:20;24;36,6667;41;782,12;4,24374;271;
1520103265;03/03/2018 18:54:25;24,1111;37,2222;42;782,12;6,3656;263;
1520103325;03/03/2018 18:55:25;24,1111;37,2222;39;782,12;5,30467;255;
