TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1475980250;09/10/2016 2:30:50;29,1667;37,2222;69;1008,84;4,82803;251;
1475980310;09/10/2016 2:31:50;29,2778;37,2222;69;1008,81;8,04672;86;
1475980370;09/10/2016 2:32:50;29,3333;37,2222;69;1008,77;4,82803;148;
1475980430;09/10/2016 2:33:50;29,4444;37,7778;69;1008,81;3,21869;43;
1475980490;09/10/2016 2:34:50;29,5;37,7778;69;1008,77;1,60934;314;
1475980551;09/10/2016 2:35:51;29,5556;37,7778;68;1008,74;4,82803;67;
1475980610;09/10/2016 2:36:50;29,6667;37,7778;68;1008,77;1,60934;308;
1475980670;09/10/2016 2:37:50;29,7222;37,7778;68;1008,71;1,60934;5;
1475980730;09/10/2016 2:38:50;29,7778;38,3333;68;1008,74;4,82803;78;
1475980790;09/10/2016 2:39:50;29,8889;38,3333;68;1008,77;1,60934;96;
1475980851;09/10/2016 2:40:51;29,9444;38,3333;68;1008,74;6,43738;63;
1475980911;09/10/2016 2:41:51;30,0556;38,8889;68;1008,77;4,82803;9;
1475980971;09/10/2016 2:42:51;30,1111;38,8889;69;1008,74;4,82803;71;
1475981031;09/10/2016 2:43:51;30,1667;38,8889;67;1008,71;3,21869;329;
1475981091;09/10/2016 2:44:51;30,1667;38,8889;67;1008,77;1,60934;35;
1475981151;09/10/2016 2:45:51;30,1667;38,8889;67;1008,71;1,60934;82;
1475981211;09/10/2016 2:46:51;30,1667;38,8889;67;1008,74;4,82803;86;
1475981271;09/10/2016 2:47:51;30,1667;38,8889;67;1008,74;1,60934;54;
1475981331;09/10/2016 2:48:51;30,1667;39,4444;67;1008,71;6,43738;115;
1475981391;09/10/2016 2:49:51;30,1667;39,4444;67;1008,67;4,82803;96;
1475981452;09/10/2016 2:50:52;30,1667;39,4444;67;1008,64;1,60934;106;
1475981512;09/10/2016 2:51:52;30,1111;39,4444;67;1008,61;3,21869;302;
1475981571;09/10/2016 2:52:51;30,1667;39,4444;67;1008,61;4,82803;298;
1475981631;09/10/2016 2:53:51;30,2222;39,4444;67;1008,57;0;350;
1475981691;09/10/2016 2:54:51;30,2222;39,4444;67;1008,54;3,21869;336;
1475981751;09/10/2016 2:55:51;30,2222;39,4444;67;1008,54;4,82803;315;
1475981811;09/10/2016 2:56:51;30,2778;39,4444;67;1008,5;1,60934;317;
1475981871;09/10/2016 2:57:51;30,2778;39,4444;67;1008,54;1,60934;342;
1475981931;09/10/2016 2:58:51;30,2778;40;67;1008,5;4,82803;67;
1475981991;09/10/2016 2:59:51;30,2778;40;67;1008,47;0;57;
