TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1528634758;10/06/2018 12:45:58;28,9444;32,7778;48;963,36;3,1828;174;
1528634818;10/06/2018 12:46:58;29;32,7778;48;963,36;3,1828;203;
1528634878;10/06/2018 12:47:58;29,1111;32,7778;48;963,36;2,12187;266;
1528634938;10/06/2018 12:48:58;29,1667;32,7778;47;963,326;3,1828;278;
1528634998;10/06/2018 12:49:58;29,1667;32,7778;46;963,394;3,1828;261;
1528635063;10/06/2018 12:51:03;29,1667;32,7778;47;963,36;2,12187;225;
1528635123;10/06/2018 12:52:03;29,1667;32,7778;47;963,326;3,1828;293;
1528635183;10/06/2018 12:53:03;29,1111;32,7778;47;963,326;4,24374;275;
1528635243;10/06/2018 12:54:03;29,0556;32,7778;47;963,326;2,12187;232;
1528635303;10/06/2018 12:55:03;29,0556;32,7778;47;963,292;2,12187;298;
1528635368;10/06/2018 12:56:08;29;32,7778;47;963,326;4,24374;347;
1528635433;10/06/2018 12:57:13;28,9444;32,7778;48;963,36;1,06093;25;
1528635493;10/06/2018 12:58:13;28,8333;32,7778;49;963,326;3,1828;327;
1528635553;10/06/2018 12:59:13;28,8333;32,7778;50;963,36;2,12187;303;
1528635618;10/06/2018 13:00:18;28,7778;32,7778;50;963,36;3,1828;9;
1528635678;10/06/2018 13:01:18;28,6667;32,7778;50;963,394;5,30467;5;
