TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1520114675;03/03/2018 22:04:35;27;41,6667;32;779,479;2,12187;275;
1520114735;03/03/2018 22:05:35;27;41,6667;32;779,411;2,12187;275;
1520114800;03/03/2018 22:06:40;27;41,6667;32;779,445;1,06093;275;
1520114865;03/03/2018 22:07:45;27,0556;41,6667;32;779,411;2,12187;355;
1520114925;03/03/2018 22:08:45;27,0556;41,6667;32;779,377;1,06093;355;
1520114990;03/03/2018 22:09:50;27,1111;41,6667;32;779,344;0;276;
1520115050;03/03/2018 22:10:50;27,1667;41,6667;32;779,344;2,12187;263;
1520115115;03/03/2018 22:11:55;27,2778;41,6667;32;779,31;2,12187;232;
1520115180;03/03/2018 22:13:00;27,3333;41,6667;32;779,276;3,1828;262;
1520115245;03/03/2018 22:14:05;27,3333;41,6667;31;779,276;1,06093;277;
1520115305;03/03/2018 22:15:05;27,3889;41,6667;32;779,174;4,24374;286;
1520115370;03/03/2018 22:16:10;27,4444;41,6667;31;779,242;4,24374;280;
1520115435;03/03/2018 22:17:15;27,5;41,6667;32;779,242;4,24374;203;
1520115495;03/03/2018 22:18:15;27,4444;41,6667;32;779,208;3,1828;205;
1520115555;03/03/2018 22:19:15;27,4444;41,1111;32;779,242;4,24374;269;
1520115615;03/03/2018 22:20:15;27,5;41,1111;32;779,208;3,1828;223;
1520115675;03/03/2018 22:21:15;27,5;41,1111;32;779,174;3,1828;193;
1520115735;03/03/2018 22:22:15;27,5;41,1111;32;779,208;3,1828;233;
1520115795;03/03/2018 22:23:15;27,5556;41,1111;32;779,208;1,06093;26;
1520115860;03/03/2018 22:24:20;27,5556;41,1111;32;779,174;1,06093;293;
1520115925;03/03/2018 22:25:25;27,6111;41,1111;32;779,174;3,1828;97;
1520115985;03/03/2018 22:26:25;27,6667;41,1111;32;779,242;2,12187;291;
1520116050;03/03/2018 22:27:30;27,6667;41,1111;31;779,208;6,3656;308;
1520116110;03/03/2018 22:28:30;27,6667;41,1111;31;779,242;3,1828;284;
1520116175;03/03/2018 22:29:35;27,6111;41,1111;31;779,208;2,12187;296;
1520116235;03/03/2018 22:30:35;27,6111;41,1111;31;779,174;1,06093;314;
1520116295;03/03/2018 22:31:35;27,6111;41,1111;31;779,208;2,12187;251;
1520116360;03/03/2018 22:32:40;27,6111;41,1111;31;779,242;6,3656;275;
1520116420;03/03/2018 22:33:40;27,5556;41,1111;31;779,174;6,3656;261;
1520116480;03/03/2018 22:34:40;27,5;41,1111;31;779,14;6,3656;290;
1520116540;03/03/2018 22:35:40;27,4444;41,1111;31;779,174;4,24374;260;
1520116605;03/03/2018 22:36:45;27,3889;40,5556;31;779,208;3,1828;268;
1520116665;03/03/2018 22:37:45;27,3333;40,5556;31;779,208;3,1828;240;
1520116730;03/03/2018 22:38:50;27,3333;40,5556;31;779,208;2,12187;230;
1520116795;03/03/2018 22:39:55;27,2778;40,5556;31;779,208;0;230;
1520116855;03/03/2018 22:40:55;27,3333;40,5556;31;779,174;1,06093;230;
1520116915;03/03/2018 22:41:55;27,3333;40,5556;31;779,174;1,06093;230;
1520116980;03/03/2018 22:43:00;27,3889;40,5556;31;779,14;2,12187;269;
1520117040;03/03/2018 22:44:00;27,4444;40,5556;31;779,107;2,12187;66;
1520117105;03/03/2018 22:45:05;27,5;40,5556;31;779,14;2,12187;55;
1520117170;03/03/2018 22:46:10;27,5;40,5556;31;779,107;1,06093;360;
1520117230;03/03/2018 22:47:10;27,5;40,5556;31;779,14;1,06093;355;
1520117290;03/03/2018 22:48:10;27,5556;40,5556;31;779,107;2,12187;314;
1520117350;03/03/2018 22:49:10;27,5556;40,5556;30;779,073;3,1828;273;
1520117415;03/03/2018 22:50:15;27,6111;40,5556;30;779,107;0;282;
1520117475;03/03/2018 22:51:15;27,6111;40,5556;30;779,073;2,12187;282;
1520117540;03/03/2018 22:52:20;27,6111;40,5556;30;779,039;0;282;
1520117605;03/03/2018 22:53:25;27,6667;40,5556;30;779,107;2,12187;290;
1520117665;03/03/2018 22:54:25;27,6667;40,5556;31;779,073;1,06093;289;
