TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1524904249;28/04/2018 8:30:49;13,4444;18,8889;70;1007,15;6,3656;271;
1524904309;28/04/2018 8:31:49;13,4444;18,8889;69;1007,15;1,06093;211;
1524904374;28/04/2018 8:32:54;13,5;18,8889;69;1007,25;5,30467;180;
1524904434;28/04/2018 8:33:54;13,5;18,8889;69;1007,21;3,1828;194;
1524904494;28/04/2018 8:34:54;13,5;19,4444;69;1007,18;2,12187;253;
1524904554;28/04/2018 8:35:54;13,5;19,4444;68;1007,18;3,1828;300;
1524904614;28/04/2018 8:36:54;13,5;19,4444;68;1007,08;3,1828;192;
1524904674;28/04/2018 8:37:54;13,5;19,4444;68;1007,01;3,1828;261;
1524904739;28/04/2018 8:38:59;13,5556;19,4444;69;1007,04;7,42654;275;
1524904804;28/04/2018 8:40:04;13,6111;19,4444;69;1007,04;3,1828;249;
1524904864;28/04/2018 8:41:04;13,6667;19,4444;69;1007,04;3,1828;188;
1524904924;28/04/2018 8:42:04;13,6667;19,4444;69;1007,11;4,24374;184;
1524904989;28/04/2018 8:43:09;13,6667;19,4444;68;1007,11;8,48747;259;
1524905049;28/04/2018 8:44:09;13,6111;19,4444;67;1007,15;3,1828;236;
1524905109;28/04/2018 8:45:09;13,6111;19,4444;67;1007,18;3,1828;215;
1524905169;28/04/2018 8:46:09;13,6111;19,4444;67;1007,15;5,30467;238;
1524905229;28/04/2018 8:47:09;13,6111;19,4444;68;1007,11;2,12187;254;
1524905294;28/04/2018 8:48:14;13,6111;19,4444;69;1007,18;3,1828;234;
1524905354;28/04/2018 8:49:14;13,6111;19,4444;69;1007,21;5,30467;246;
1524905414;28/04/2018 8:50:14;13,6111;19,4444;69;1007,15;6,3656;265;
1524905479;28/04/2018 8:51:19;13,6111;19,4444;69;1007,18;7,42654;251;
1524905539;28/04/2018 8:52:19;13,6667;19,4444;69;1007,15;4,24374;267;
1524905599;28/04/2018 8:53:19;13,6667;19,4444;69;1007,25;4,24374;273;
1524905659;28/04/2018 8:54:19;13,6667;19,4444;69;1007,28;2,12187;244;
1524905719;28/04/2018 8:55:19;13,6667;19,4444;69;1007,28;2,12187;245;
1524905779;28/04/2018 8:56:19;13,6667;19,4444;70;1007,32;2,12187;235;
1524905839;28/04/2018 8:57:19;13,7222;19,4444;70;1007,35;3,1828;232;
1524905899;28/04/2018 8:58:19;13,7778;19,4444;70;1007,32;5,30467;182;
1524905959;28/04/2018 8:59:19;13,7778;19,4444;70;1007,28;4,24374;254;
