TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1526733909;19/05/2018 12:45:09;20,5;20,5556;44;1014,97;4,24374;117;
1526733969;19/05/2018 12:46:09;20,4444;20,5556;44;1014,9;2,12187;136;
1526734029;19/05/2018 12:47:09;20,4444;20,5556;44;1014,9;2,12187;122;
1526734094;19/05/2018 12:48:14;20,4444;20,5556;45;1014,9;4,24374;143;
1526734154;19/05/2018 12:49:14;20,4444;20,5556;45;1014,9;2,12187;62;
1526734214;19/05/2018 12:50:14;20,4444;20,5556;45;1014,87;2,12187;121;
1526734274;19/05/2018 12:51:14;20,4444;20,5556;45;1014,93;3,1828;167;
1526734334;19/05/2018 12:52:14;20,5;20,5556;45;1014,87;3,1828;127;
1526734394;19/05/2018 12:53:14;20,5;21,1111;45;1014,93;2,12187;180;
1526734454;19/05/2018 12:54:14;20,5556;21,1111;45;1014,9;4,24374;87;
1526734519;19/05/2018 12:55:19;20,6111;21,1111;45;1014,97;4,24374;36;
1526734579;19/05/2018 12:56:19;20,7222;20,5556;45;1015;7,42654;78;
