TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1478954720;12/11/2016 12:45:20;19,9444;25;62;961,771;8,04672;32;
1478954780;12/11/2016 12:46:20;20;25;63;961,738;6,43738;15;
1478954840;12/11/2016 12:47:20;20;25;63;961,771;3,21869;65;
1478954900;12/11/2016 12:48:20;20;25;63;961,738;6,43738;56;
1478954960;12/11/2016 12:49:20;20;25;62;961,738;1,60934;46;
1478955020;12/11/2016 12:50:20;20,0556;25,5556;62;961,704;0;46;
1478955080;12/11/2016 12:51:20;20,0556;25,5556;62;961,738;4,82803;9;
1478955140;12/11/2016 12:52:20;20,1111;25,5556;62;961,704;6,43738;49;
1478955200;12/11/2016 12:53:20;20,1111;25,5556;62;961,738;8,04672;24;
1478955260;12/11/2016 12:54:20;20,1111;25,5556;62;961,704;4,82803;36;
1478955320;12/11/2016 12:55:20;20,1111;25,5556;62;961,704;6,43738;46;
1478955380;12/11/2016 12:56:20;20,0556;25,5556;62;961,67;6,43738;11;
1478955440;12/11/2016 12:57:20;20,0556;25,5556;62;961,67;3,21869;10;
1478955500;12/11/2016 12:58:20;20,0556;25,5556;62;961,67;4,82803;42;
1478955560;12/11/2016 12:59:20;20,0556;25,5556;62;961,67;4,82803;55;
1478955620;12/11/2016 13:00:20;20,1111;25,5556;62;961,704;3,21869;53;
1478955680;12/11/2016 13:01:20;20,0556;26,1111;62;961,602;1,60934;53;
1478955740;12/11/2016 13:02:20;20,0556;26,1111;62;961,67;1,60934;59;
