TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1487424632;18/02/2017 13:30:32;25,2222;26,1111;76;1008,23;1,60934;63;
1487424692;18/02/2017 13:31:32;25,2222;26,1111;76;1008,3;1,60934;63;
1487424752;18/02/2017 13:32:32;25,2222;26,1111;77;1008,37;0;287;
1487424811;18/02/2017 13:33:31;25,2222;26,1111;77;1008,4;1,60934;207;
1487424871;18/02/2017 13:34:31;25,2222;26,1111;77;1008,44;3,21869;207;
1487424932;18/02/2017 13:35:32;25,2222;26,1111;77;1008,47;3,21869;182;
1487424992;18/02/2017 13:36:32;25,2222;26,1111;77;1008,47;1,60934;205;
1487425052;18/02/2017 13:37:32;25,2222;26,1111;77;1008,47;1,60934;200;
1487425112;18/02/2017 13:38:32;25,2222;26,1111;77;1008,54;3,21869;281;
1487425172;18/02/2017 13:39:32;25,1667;26,1111;77;1008,54;1,60934;287;
1487425232;18/02/2017 13:40:32;25,2222;26,1111;77;1008,57;3,21869;19;
1487425292;18/02/2017 13:41:32;25,1667;26,1111;77;1008,54;0;19;
1487425352;18/02/2017 13:42:32;25,1667;26,1111;77;1008,57;0;19;
1487425412;18/02/2017 13:43:32;25,2222;26,1111;77;1008,57;0;19;
1487425472;18/02/2017 13:44:32;25,2222;26,1111;77;1008,54;0;19;
1487425532;18/02/2017 13:45:32;25,2222;26,1111;77;1008,61;0;19;
1487425592;18/02/2017 13:46:32;25,2222;26,1111;76;1008,64;3,21869;44;
1487425652;18/02/2017 13:47:32;25,2222;26,1111;76;1008,64;3,21869;51;
1487425712;18/02/2017 13:48:32;25,2222;26,1111;77;1008,67;4,82803;55;
1487425772;18/02/2017 13:49:32;25,1667;26,1111;76;1008,67;4,82803;66;
1487425832;18/02/2017 13:50:32;25,1667;26,1111;76;1008,64;3,21869;66;
1487425892;18/02/2017 13:51:32;25,1111;26,1111;77;1008,64;3,21869;66;
1487425952;18/02/2017 13:52:32;25,1111;26,1111;78;1008,71;4,82803;66;
1487426012;18/02/2017 13:53:32;25,0556;26,1111;77;1008,67;4,82803;65;
1487426072;18/02/2017 13:54:32;25,0556;26,1111;77;1008,67;4,82803;65;
1487426132;18/02/2017 13:55:32;25,0556;26,1111;77;1008,67;6,43738;57;
1487426192;18/02/2017 13:56:32;25,0556;26,1111;77;1008,61;3,21869;71;
1487426252;18/02/2017 13:57:32;25,0556;26,1111;77;1008,54;4,82803;71;
1487426312;18/02/2017 13:58:32;25,0556;26,1111;77;1008,54;0;71;
1487426373;18/02/2017 13:59:33;25,0556;25,5556;77;1008,5;0;71;
1487426433;18/02/2017 14:00:33;25,0556;25,5556;78;1008,5;3,21869;192;
1487426493;18/02/2017 14:01:33;25,1111;25,5556;78;1008,47;1,60934;207;
1487426553;18/02/2017 14:02:33;25,1667;25,5556;78;1008,5;0;207;
1487426613;18/02/2017 14:03:33;25,1667;25,5556;78;1008,47;1,60934;207;
1487426673;18/02/2017 14:04:33;25,1667;25,5556;77;1008,4;3,21869;207;
