TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1501344609;29/07/2017 16:10:09;21,2778;39,4444;57;1012,84;3,1828;93;
1501344619;29/07/2017 16:10:19;21,2778;38,8889;57;1012,8;5,30467;84;
1501344629;29/07/2017 16:10:29;21,2778;38,8889;57;1012,8;5,30467;98;
1501344639;29/07/2017 16:10:39;21,2778;38,8889;57;1012,8;4,24374;52;
1501344649;29/07/2017 16:10:49;21,2222;38,8889;57;1012,8;5,30467;98;
1501344659;29/07/2017 16:10:59;21,2222;38,8889;57;1012,8;4,24374;65;
1501344669;29/07/2017 16:11:09;21,2222;38,8889;57;1012,8;3,1828;71;
1501344679;29/07/2017 16:11:19;21,2222;38,8889;57;1012,73;5,30467;90;
1501344689;29/07/2017 16:11:29;21,2222;38,8889;57;1012,73;5,30467;92;
1501344699;29/07/2017 16:11:39;21,2222;38,8889;57;1012,73;3,1828;70;
1501344709;29/07/2017 16:11:49;21,2222;38,8889;56;1012,73;5,30467;35;
1501344719;29/07/2017 16:11:59;21,2222;38,8889;56;1012,73;4,24374;55;
1501344729;29/07/2017 16:12:09;21,2222;38,8889;56;1012,73;5,30467;65;
1501344739;29/07/2017 16:12:19;21,2222;38,8889;56;1012,8;9,54841;109;
1501344749;29/07/2017 16:12:29;21,2222;38,8889;56;1012,8;6,3656;84;
1501344759;29/07/2017 16:12:39;21,1667;38,8889;56;1012,8;5,30467;83;
1501344769;29/07/2017 16:12:49;21,1667;38,8889;56;1012,8;7,42654;107;
1501344779;29/07/2017 16:12:59;21,1667;38,8889;56;1012,8;8,48747;92;
1501344789;29/07/2017 16:13:09;21,1667;38,8889;56;1012,8;6,3656;98;
1501344799;29/07/2017 16:13:19;21,1667;38,8889;56;1012,7;4,24374;105;
1501344809;29/07/2017 16:13:29;21,1667;38,8889;56;1012,7;4,24374;70;
1501344819;29/07/2017 16:13:39;21,1667;38,8889;56;1012,7;6,3656;91;
1501344829;29/07/2017 16:13:49;21,1111;38,8889;56;1012,7;9,54841;107;
1501344839;29/07/2017 16:13:59;21,1111;38,8889;56;1012,7;7,42654;130;
1501344849;29/07/2017 16:14:09;21,1111;38,8889;56;1012,7;7,42654;65;
1501344859;29/07/2017 16:14:19;21,1111;38,8889;56;1012,73;4,24374;116;
1501344869;29/07/2017 16:14:29;21,1111;38,8889;56;1012,73;3,1828;71;
1501344879;29/07/2017 16:14:39;21,1111;38,8889;56;1012,73;3,1828;68;
1501344889;29/07/2017 16:14:49;21,1111;38,8889;56;1012,73;7,42654;74;
1501344899;29/07/2017 16:14:59;21,1111;38,8889;56;1012,73;5,30467;88;
1501344909;29/07/2017 16:15:09;21,1111;38,8889;57;1012,73;5,30467;95;
1501344919;29/07/2017 16:15:19;21,1111;38,8889;57;1012,63;7,42654;115;
1501344929;29/07/2017 16:15:29;21,1111;38,8889;57;1012,63;8,48747;88;
1501344939;29/07/2017 16:15:39;21,1111;38,8889;57;1012,63;3,1828;84;
1501344949;29/07/2017 16:15:49;21,1111;38,8889;57;1012,63;5,30467;96;
1501344959;29/07/2017 16:15:59;21,1667;38,8889;56;1012,63;5,30467;112;
