TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1487444676;18/02/2017 19:04:36;29,2778;26,1111;65;1008,03;3,21869;232;
1487444736;18/02/2017 19:05:36;29,2778;26,1111;65;1008;1,60934;238;
1487444796;18/02/2017 19:06:36;29,3333;26,1111;65;1007,96;3,21869;263;
1487444856;18/02/2017 19:07:36;29,3333;26,1111;65;1007,96;3,21869;331;
1487444916;18/02/2017 19:08:36;29,3889;26,1111;64;1007,96;3,21869;308;
1487444976;18/02/2017 19:09:36;29,4444;26,1111;64;1007,96;4,82803;335;
1487445036;18/02/2017 19:10:36;29,4444;26,1111;64;1008;3,21869;320;
1487445096;18/02/2017 19:11:36;29,4444;26,1111;64;1008;1,60934;324;
1487445156;18/02/2017 19:12:36;29,5;26,1111;65;1008;3,21869;301;
1487445216;18/02/2017 19:13:36;29,5;26,1111;64;1008,1;3,21869;311;
1487445276;18/02/2017 19:14:36;29,5556;26,1111;65;1008,06;1,60934;308;
1487445337;18/02/2017 19:15:37;29,6111;26,1111;64;1008,06;6,43738;240;
1487445396;18/02/2017 19:16:36;29,6667;26,1111;64;1008,03;3,21869;247;
1487445457;18/02/2017 19:17:37;29,7222;26,1111;64;1008;11,2654;217;
1487445517;18/02/2017 19:18:37;29,6667;26,1111;63;1008,03;4,82803;220;
1487445577;18/02/2017 19:19:37;29,6111;26,1111;63;1008,06;8,04672;265;
1487445748;18/02/2017 19:22:28;29,4444;26,1111;64;1008,03;4,82803;111;
1487445757;18/02/2017 19:22:37;29,3889;26,1111;64;1007,96;4,82803;311;
1487445818;18/02/2017 19:23:38;29,3333;26,1111;64;1007,96;1,60934;258;
1487445877;18/02/2017 19:24:37;29,2778;26,1111;64;1007,96;6,43738;248;
1487445937;18/02/2017 19:25:37;29,2778;26,1111;64;1007,96;6,43738;233;
1487445997;18/02/2017 19:26:37;29,2222;26,1111;64;1008;1,60934;236;
1487446057;18/02/2017 19:27:37;29,2222;26,1111;65;1007,93;3,21869;273;
1487446117;18/02/2017 19:28:37;29,2222;26,1111;65;1007,96;3,21869;295;
1487446177;18/02/2017 19:29:37;29,2778;26,1111;65;1007,96;4,82803;223;
1487446237;18/02/2017 19:30:37;29,2778;26,1111;64;1008;3,21869;282;
1487446297;18/02/2017 19:31:37;29,3333;26,1111;64;1008;4,82803;350;
1487446357;18/02/2017 19:32:37;29,3333;26,1111;63;1008;8,04672;222;
1487446417;18/02/2017 19:33:37;29,3333;26,1111;63;1007,86;4,82803;332;
1487446477;18/02/2017 19:34:37;29,3333;26,1111;63;1007,96;3,21869;321;
1487446537;18/02/2017 19:35:37;29,3333;26,1111;63;1007,96;3,21869;286;
1487446597;18/02/2017 19:36:37;29,2778;26,1111;63;1008;6,43738;246;
1487446657;18/02/2017 19:37:37;29,2778;26,1111;64;1008,03;9,65606;246;
1487446717;18/02/2017 19:38:37;29,2222;26,1111;64;1008;1,60934;300;
1487446777;18/02/2017 19:39:37;29,2222;26,1111;64;1007,96;3,21869;269;
1487446837;18/02/2017 19:40:37;29,2222;26,1111;64;1007,96;4,82803;228;
1487446897;18/02/2017 19:41:37;29,1667;26,1111;64;1008;4,82803;234;
1487446957;18/02/2017 19:42:37;29,1667;26,1111;64;1008;6,43738;228;
1487447017;18/02/2017 19:43:37;29,1667;26,1111;64;1008;3,21869;268;
1487447077;18/02/2017 19:44:37;29,1111;26,1111;64;1008,06;3,21869;212;
1487447137;18/02/2017 19:45:37;29,1111;26,1111;64;1008,1;4,82803;301;
1487447197;18/02/2017 19:46:37;29,0556;26,1111;64;1008,06;3,21869;355;
1487447257;18/02/2017 19:47:37;29;26,1111;64;1008,1;3,21869;259;
1487447317;18/02/2017 19:48:37;29,0556;26,1111;64;1008,1;4,82803;223;
1487447377;18/02/2017 19:49:37;29,0556;26,1111;64;1008,06;3,21869;310;
