TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1487430033;18/02/2017 15:00:33;26,3333;26,1111;74;1008,1;8,04672;67;
1487430093;18/02/2017 15:01:33;26,3333;26,1111;73;1008,1;4,82803;65;
1487430153;18/02/2017 15:02:33;26,3333;26,1111;74;1008,1;4,82803;57;
1487430213;18/02/2017 15:03:33;26,2778;26,1111;73;1008,06;3,21869;49;
1487430274;18/02/2017 15:04:34;26,2778;26,1111;73;1008,2;4,82803;57;
1487430333;18/02/2017 15:05:33;26,2778;26,1111;74;1008,2;1,60934;57;
1487430394;18/02/2017 15:06:34;26,2778;26,1111;74;1008,23;3,21869;56;
1487430454;18/02/2017 15:07:34;26,2778;26,1111;74;1008,33;4,82803;72;
1487430514;18/02/2017 15:08:34;26,3333;26,1111;73;1008,37;3,21869;355;
1487430574;18/02/2017 15:09:34;26,3333;26,1111;74;1008,4;3,21869;100;
1487430633;18/02/2017 15:10:33;26,3333;26,1111;74;1008,4;6,43738;50;
1487430693;18/02/2017 15:11:33;26,3333;26,1111;75;1008,4;8,04672;94;
1487430865;18/02/2017 15:14:25;26,3333;26,1111;75;1008,47;3,21869;51;
1487430873;18/02/2017 15:14:33;26,3333;26,1111;75;1008,47;4,82803;49;
1487430933;18/02/2017 15:15:33;26,2778;26,1111;75;1008,44;6,43738;49;
1487430993;18/02/2017 15:16:33;26,2778;26,1111;75;1008,44;4,82803;41;
1487431053;18/02/2017 15:17:33;26,2778;26,1111;75;1008,33;1,60934;50;
1487431113;18/02/2017 15:18:33;26,2222;26,1111;75;1008,27;4,82803;44;
1487431173;18/02/2017 15:19:33;26,2222;26,6667;75;1008,27;8,04672;51;
1487431233;18/02/2017 15:20:33;26,2222;26,6667;75;1008,17;3,21869;48;
1487431293;18/02/2017 15:21:33;26,2222;26,6667;75;1008,17;1,60934;48;
1487431353;18/02/2017 15:22:33;26,2222;26,6667;76;1008,2;6,43738;70;
1487431413;18/02/2017 15:23:33;26,2222;26,6667;76;1008,13;4,82803;21;
1487431473;18/02/2017 15:24:33;26,2222;26,6667;75;1008,03;6,43738;56;
1487431533;18/02/2017 15:25:33;26,2222;26,6667;76;1008,06;4,82803;59;
1487431593;18/02/2017 15:26:33;26,2222;26,6667;75;1008,03;4,82803;79;
1487431653;18/02/2017 15:27:33;26,2222;26,6667;75;1008,03;3,21869;59;
1487431713;18/02/2017 15:28:33;26,2222;26,6667;76;1008,06;4,82803;59;
1487431773;18/02/2017 15:29:33;26,2222;26,6667;76;1008,06;6,43738;44;
1487431833;18/02/2017 15:30:33;26,2222;26,1111;76;1008,17;8,04672;49;
1487431893;18/02/2017 15:31:33;26,2778;26,1111;76;1008,2;1,60934;43;
1487431953;18/02/2017 15:32:33;26,2778;26,1111;76;1008,2;6,43738;46;
1487432013;18/02/2017 15:33:33;26,2778;26,1111;76;1008,27;3,21869;53;
1487432073;18/02/2017 15:34:33;26,3333;26,1111;75;1008,2;6,43738;350;
1487432133;18/02/2017 15:35:33;26,3333;26,1111;75;1008,27;1,60934;350;
1487432194;18/02/2017 15:36:34;26,3333;26,1111;75;1008,3;3,21869;330;
1487432253;18/02/2017 15:37:33;26,3333;26,1111;76;1008,33;8,04672;63;
1487432313;18/02/2017 15:38:33;26,3333;26,1111;75;1008,33;1,60934;63;
1487432373;18/02/2017 15:39:33;26,3889;26,1111;75;1008,3;3,21869;61;
1487432433;18/02/2017 15:40:33;26,3889;26,1111;76;1008,3;4,82803;62;
1487432493;18/02/2017 15:41:33;26,4444;26,1111;75;1008,27;0;58;
1487432553;18/02/2017 15:42:33;26,4444;26,1111;76;1008,27;3,21869;44;
1487432613;18/02/2017 15:43:33;26,4444;26,1111;75;1008,23;4,82803;61;
1487432674;18/02/2017 15:44:34;26,4444;26,1111;75;1008,23;3,21869;42;
