TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1487433394;18/02/2017 15:56:34;26,4444;26,1111;76;1008,1;1,60934;32;
1487433454;18/02/2017 15:57:34;26,4444;26,1111;75;1008,17;6,43738;51;
1487433514;18/02/2017 15:58:34;26,3889;26,1111;75;1008,1;4,82803;55;
1487433574;18/02/2017 15:59:34;26,3889;26,1111;75;1008,1;3,21869;40;
1487433635;18/02/2017 16:00:35;26,3889;26,1111;75;1008,06;1,60934;42;
1487433694;18/02/2017 16:01:34;26,3333;26,1111;75;1008,03;1,60934;22;
1487433754;18/02/2017 16:02:34;26,3333;26,1111;75;1008,03;3,21869;46;
1487433814;18/02/2017 16:03:34;26,3333;26,1111;75;1008,03;4,82803;43;
1487433874;18/02/2017 16:04:34;26,3333;26,1111;74;1008,1;3,21869;44;
1487433934;18/02/2017 16:05:34;26,2778;26,1111;75;1008,2;3,21869;55;
1487433994;18/02/2017 16:06:34;26,3333;26,1111;75;1008,23;3,21869;55;
1487434054;18/02/2017 16:07:34;26,3333;26,1111;76;1008,3;3,21869;9;
