TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1523685650;14/04/2018 6:00:50;14,0556;15;76;1011,14;2,12187;194;
1523685715;14/04/2018 6:01:55;14,1111;15;75;1011,14;3,1828;171;
1523685775;14/04/2018 6:02:55;14,1667;15,5556;75;1011,07;1,06093;236;
1523685835;14/04/2018 6:03:55;14,1667;15,5556;75;1011,14;2,12187;170;
1523685900;14/04/2018 6:05:00;14,2222;15,5556;75;1011,14;1,06093;169;
1523685960;14/04/2018 6:06:00;14,2778;15,5556;75;1011,18;1,06093;169;
1523686025;14/04/2018 6:07:05;14,2778;15,5556;75;1011,18;0;169;
1523686085;14/04/2018 6:08:05;14,3333;15,5556;75;1011,18;0;169;
1523686150;14/04/2018 6:09:10;14,3889;15,5556;75;1011,18;2,12187;169;
1523686210;14/04/2018 6:10:10;14,4444;15,5556;75;1011,11;1,06093;169;
1523686275;14/04/2018 6:11:15;14,5;15,5556;75;1011,14;1,06093;169;
1523686335;14/04/2018 6:12:15;14,5556;15,5556;74;1011,14;2,12187;165;
1523686400;14/04/2018 6:13:20;14,6111;15,5556;74;1011,11;2,12187;161;
1523686460;14/04/2018 6:14:20;14,6111;15,5556;73;1011,07;3,1828;157;
1523686520;14/04/2018 6:15:20;14,6667;15,5556;73;1011,04;1,06093;185;
1523686580;14/04/2018 6:16:20;14,6667;15,5556;73;1011,04;2,12187;157;
1523686645;14/04/2018 6:17:25;14,7222;16,1111;73;1011,04;2,12187;126;
1523686705;14/04/2018 6:18:25;14,7778;16,1111;73;1011,07;3,1828;151;
1523686765;14/04/2018 6:19:25;14,7778;16,1111;73;1011,07;2,12187;179;
1523686830;14/04/2018 6:20:30;14,8333;16,1111;73;1011,04;1,06093;98;
1523686895;14/04/2018 6:21:35;14,8333;16,1111;73;1011,07;2,12187;190;
1523686955;14/04/2018 6:22:35;14,8889;16,1111;73;1011,07;1,06093;182;
1523687015;14/04/2018 6:23:35;14,8889;16,1111;73;1011,04;1,06093;143;
1523687080;14/04/2018 6:24:40;14,9444;16,1111;73;1011,04;1,06093;143;
1523687140;14/04/2018 6:25:40;15;16,1111;73;1011,04;2,12187;186;
1523687200;14/04/2018 6:26:40;15;16,1111;72;1011,01;1,06093;150;
1523687265;14/04/2018 6:27:45;15,0556;16,1111;72;1011,01;1,06093;148;
1523687325;14/04/2018 6:28:45;15,0556;16,1111;72;1011,04;2,12187;153;
1523687385;14/04/2018 6:29:45;15,1111;16,1111;72;1011,04;1,06093;198;
1523687450;14/04/2018 6:30:50;15,1111;16,1111;72;1011,04;3,1828;167;
1523687510;14/04/2018 6:31:50;15,1667;16,1111;72;1011,01;3,1828;163;
1523687570;14/04/2018 6:32:50;15,1667;16,1111;71;1010,97;1,06093;198;
1523687635;14/04/2018 6:33:55;15,1667;16,1111;71;1010,97;2,12187;159;
1523687695;14/04/2018 6:34:55;15,1667;16,1111;71;1010,97;1,06093;165;
1523687760;14/04/2018 6:36:00;15,2222;16,1111;72;1010,9;4,24374;163;
1523687820;14/04/2018 6:37:00;15,2778;16,1111;71;1010,97;2,12187;165;
1523687880;14/04/2018 6:38:00;15,2778;16,1111;71;1010,97;2,12187;140;
1523687945;14/04/2018 6:39:05;15,3333;16,1111;71;1010,94;3,1828;159;
1523688010;14/04/2018 6:40:10;15,3333;16,6667;71;1010,94;1,06093;221;
1523688070;14/04/2018 6:41:10;15,3333;16,6667;71;1010,97;2,12187;148;
1523688130;14/04/2018 6:42:10;15,3889;16,6667;71;1011,01;2,12187;174;
1523688190;14/04/2018 6:43:10;15,3889;16,6667;70;1010,97;4,24374;146;
1523688250;14/04/2018 6:44:10;15,3889;16,6667;70;1010,97;6,3656;132;
