TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1475985952;09/10/2016 4:05:52;30,7222;42,2222;66;1007,93;3,21869;338;
1475986012;09/10/2016 4:06:52;30,7222;42,2222;66;1007,93;4,82803;59;
1475986072;09/10/2016 4:07:52;30,6667;42,2222;67;1007,89;1,60934;77;
1475986132;09/10/2016 4:08:52;30,6667;42,2222;67;1007,89;3,21869;270;
1475986192;09/10/2016 4:09:52;30,6111;42,2222;67;1007,89;0;360;
1475986252;09/10/2016 4:10:52;30,6111;41,6667;66;1007,89;4,82803;48;
1475986312;09/10/2016 4:11:52;30,5556;41,6667;66;1007,86;6,43738;55;
1475986372;09/10/2016 4:12:52;30,4444;41,6667;66;1007,86;4,82803;63;
1475986432;09/10/2016 4:13:52;30,3889;41,6667;66;1007,89;4,82803;342;
1475986492;09/10/2016 4:14:52;30,2778;41,6667;67;1007,89;6,43738;305;
1475986552;09/10/2016 4:15:52;30,1667;41,6667;67;1007,86;4,82803;311;
1475986612;09/10/2016 4:16:52;30,1111;41,6667;68;1007,86;3,21869;22;
1475986672;09/10/2016 4:17:52;30,0556;41,1111;68;1007,93;3,21869;93;
1475986732;09/10/2016 4:18:52;30,0556;41,1111;69;1007,93;3,21869;330;
1475986792;09/10/2016 4:19:52;30,0556;41,1111;68;1007,93;3,21869;328;
1475986852;09/10/2016 4:20:52;30,0556;41,1111;67;1007,89;3,21869;71;
1475986912;09/10/2016 4:21:52;30,0556;41,1111;67;1007,86;1,60934;55;
1475986972;09/10/2016 4:22:52;30;41,1111;68;1007,93;3,21869;83;
1475987032;09/10/2016 4:23:52;29,9444;41,1111;68;1007,89;3,21869;97;
1475987092;09/10/2016 4:24:52;29,9444;40,5556;69;1007,86;1,60934;22;
1475987152;09/10/2016 4:25:52;29,9444;40,5556;68;1007,89;1,60934;348;
1475987212;09/10/2016 4:26:52;29,9444;40,5556;68;1007,86;6,43738;350;
1475987272;09/10/2016 4:27:52;29,9444;40,5556;68;1007,83;3,21869;346;
1475987332;09/10/2016 4:28:52;29,9444;40,5556;68;1007,86;4,82803;328;
1475987392;09/10/2016 4:29:52;29,9444;40,5556;68;1007,86;3,21869;355;
1475987452;09/10/2016 4:30:52;29,8889;40,5556;68;1007,79;1,60934;30;
1475987512;09/10/2016 4:31:52;29,9444;40,5556;68;1007,83;0;348;
1475987572;09/10/2016 4:32:52;29,9444;40;68;1007,76;4,82803;350;
1475987632;09/10/2016 4:33:52;29,9444;40;68;1007,79;1,60934;339;
1475987692;09/10/2016 4:34:52;29,9444;40;68;1007,72;3,21869;335;
1475987752;09/10/2016 4:35:52;29,9444;40;68;1007,79;1,60934;12;
1475987812;09/10/2016 4:36:52;29,9444;40;68;1007,72;4,82803;53;
1475987872;09/10/2016 4:37:52;29,9444;40;68;1007,79;3,21869;32;
1475987932;09/10/2016 4:38:52;29,9444;40;68;1007,72;0;81;
1475987992;09/10/2016 4:39:52;29,9444;40;68;1007,69;4,82803;307;
1475988052;09/10/2016 4:40:52;29,9444;40;68;1007,72;3,21869;5;
1475988112;09/10/2016 4:41:52;29,8889;40;68;1007,69;0;69;
1475988172;09/10/2016 4:42:52;29,8889;40;68;1007,66;1,60934;23;
1475988298;09/10/2016 4:44:58;29,8333;40;68;1007,62;1,60934;19;
1475988352;09/10/2016 4:45:52;29,8333;40;68;1007,66;6,43738;324;
1475988412;09/10/2016 4:46:52;29,7778;40;68;1007,66;3,21869;59;
1475988472;09/10/2016 4:47:52;29,7778;40;68;1007,62;1,60934;47;
1475988532;09/10/2016 4:48:52;29,7222;40;68;1007,59;1,60934;5;
1475988592;09/10/2016 4:49:52;29,7222;40;68;1007,56;4,82803;46;
1475988653;09/10/2016 4:50:53;29,6667;40;68;1007,56;4,82803;43;
1475988713;09/10/2016 4:51:53;29,6667;40;69;1007,56;8,04672;321;
1475988773;09/10/2016 4:52:53;29,6667;40;68;1007,49;3,21869;328;
1475988833;09/10/2016 4:53:53;29,6111;40;68;1007,56;4,82803;298;
1475988893;09/10/2016 4:54:53;29,6111;40;69;1007,52;6,43738;327;
1475988953;09/10/2016 4:55:53;29,5556;40;69;1007,56;3,21869;337;
1475989013;09/10/2016 4:56:53;29,5556;40;68;1007,45;3,21869;348;
1475989073;09/10/2016 4:57:53;29,5556;40;68;1007,45;4,82803;329;
1475989133;09/10/2016 4:58:53;29,5;40;68;1007,39;4,82803;316;
1475989193;09/10/2016 4:59:53;29,5;40;68;1007,42;4,82803;329;
1475989252;09/10/2016 5:00:52;29,5556;40,5556;69;1007,39;3,21869;331;
1475989313;09/10/2016 5:01:53;29,5556;40,5556;68;1007,35;3,21869;325;
1475989373;09/10/2016 5:02:53;29,5556;40,5556;68;1007,32;1,60934;351;
1475989433;09/10/2016 5:03:53;29,6111;41,1111;68;1007,35;3,21869;315;
1475989493;09/10/2016 5:04:53;29,6111;41,1111;68;1007,32;3,21869;344;
1475989553;09/10/2016 5:05:53;29,6667;41,6667;68;1007,28;1,60934;63;
1475989613;09/10/2016 5:06:53;29,7222;41,6667;69;1007,32;3,21869;339;
1475989676;09/10/2016 5:07:56;29,7778;41,6667;69;1007,28;1,60934;337;
1475989733;09/10/2016 5:08:53;29,8333;41,6667;68;1007,28;6,43738;333;
1475989793;09/10/2016 5:09:53;29,8333;42,2222;68;1007,28;6,43738;355;
1475989853;09/10/2016 5:10:53;29,8889;42,2222;68;1007,25;4,82803;34;
1475989913;09/10/2016 5:11:53;29,9444;42,2222;68;1007,28;8,04672;348;
1475989973;09/10/2016 5:12:53;30;42,2222;67;1007,28;1,60934;25;
1475990033;09/10/2016 5:13:53;30,0556;42,2222;67;1007,25;3,21869;315;
