TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1520085616;03/03/2018 14:00:16;11,4444;19,4444;82;784,288;3,1828;111;
1520085677;03/03/2018 14:01:17;11,4444;19,4444;82;784,254;2,12187;111;
1520085737;03/03/2018 14:02:17;11,4444;19,4444;82;784,288;0;99;
1520085802;03/03/2018 14:03:22;11,5;19,4444;82;784,288;1,06093;91;
1520085867;03/03/2018 14:04:27;11,5;19,4444;82;784,322;2,12187;88;
1520085932;03/03/2018 14:05:32;11,5556;19,4444;82;784,355;3,1828;327;
1520085997;03/03/2018 14:06:37;11,5556;19,4444;81;784,322;1,06093;360;
1520086062;03/03/2018 14:07:42;11,5556;19,4444;81;784,288;2,12187;345;
1520086127;03/03/2018 14:08:47;11,5556;19,4444;81;784,355;2,12187;304;
1520086192;03/03/2018 14:09:52;11,6111;19,4444;81;784,389;2,12187;313;
1520086257;03/03/2018 14:10:57;11,6111;19,4444;81;784,389;1,06093;314;
1520086317;03/03/2018 14:11:57;11,6111;19,4444;81;784,423;0;313;
1520086382;03/03/2018 14:13:02;11,6667;19,4444;81;784,423;2,12187;331;
1520086447;03/03/2018 14:14:07;11,6667;19,4444;81;784,389;2,12187;25;
1520086507;03/03/2018 14:15:07;11,7222;19,4444;81;784,457;1,06093;25;
1520086567;03/03/2018 14:16:07;11,7222;19,4444;81;784,423;2,12187;82;
1520086627;03/03/2018 14:17:07;11,7778;19,4444;81;784,457;3,1828;92;
1520086687;03/03/2018 14:18:07;11,7778;19,4444;81;784,491;1,06093;92;
1520086752;03/03/2018 14:19:12;11,7778;19,4444;81;784,457;1,06093;92;
1520086817;03/03/2018 14:20:17;11,8333;19,4444;81;784,491;1,06093;302;
1520086882;03/03/2018 14:21:22;11,8889;19,4444;81;784,525;0;292;
1520086947;03/03/2018 14:22:27;11,8889;19,4444;81;784,423;0;288;
1520087012;03/03/2018 14:23:32;12;19,4444;81;784,491;1,06093;288;
1520087077;03/03/2018 14:24:37;12,0556;19,4444;81;784,491;2,12187;65;
1520087137;03/03/2018 14:25:37;12,1667;19,4444;80;784,491;2,12187;84;
1520087202;03/03/2018 14:26:42;12,2222;19,4444;80;784,491;1,06093;103;
1520087262;03/03/2018 14:27:42;12,2778;19,4444;80;784,525;2,12187;105;
1520087322;03/03/2018 14:28:42;12,3889;19,4444;79;784,457;2,12187;105;
1520087387;03/03/2018 14:29:47;12,5;19,4444;79;784,457;3,1828;105;
1520087452;03/03/2018 14:30:52;12,5556;19,4444;79;784,491;1,06093;86;
1520087517;03/03/2018 14:31:57;12,6111;19,4444;79;784,525;1,06093;86;
1520087582;03/03/2018 14:33:02;12,6667;19,4444;78;784,525;3,1828;105;
1520087647;03/03/2018 14:34:07;12,7778;19,4444;78;784,491;1,06093;113;
1520087707;03/03/2018 14:35:07;12,8333;19,4444;78;784,525;2,12187;105;
1520087772;03/03/2018 14:36:12;12,8889;19,4444;78;784,559;2,12187;105;
1520087832;03/03/2018 14:37:12;12,9444;19,4444;78;784,592;0;94;
1520087897;03/03/2018 14:38:17;13;19,4444;77;784,525;1,06093;93;
1520087962;03/03/2018 14:39:22;13,0556;19,4444;77;784,559;0;93;
1520088022;03/03/2018 14:40:22;13,1111;19,4444;77;784,592;2,12187;93;
1520088087;03/03/2018 14:41:27;13,1667;19,4444;77;784,592;0;93;
1520088152;03/03/2018 14:42:32;13,2222;19,4444;76;784,626;3,1828;308;
1520088212;03/03/2018 14:43:32;13,2222;19,4444;76;784,559;0;315;
1520088272;03/03/2018 14:44:32;13,2222;19,4444;76;784,559;2,12187;298;
