TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1500212706;16/07/2017 13:45:06;25,5;26,6667;72;1013,55;1,06093;206;
1500212716;16/07/2017 13:45:16;25,5;26,6667;72;1013,55;2,12187;206;
1500212726;16/07/2017 13:45:26;25,5;26,6667;72;1013,55;1,06093;206;
1500212736;16/07/2017 13:45:36;25,5;26,6667;72;1013,55;1,06093;206;
1500212746;16/07/2017 13:45:46;25,5;26,6667;72;1013,55;1,06093;206;
1500212756;16/07/2017 13:45:56;25,5;26,6667;72;1013,58;1,06093;206;
1500212766;16/07/2017 13:46:06;25,5;26,6667;72;1013,58;1,06093;206;
1500212776;16/07/2017 13:46:16;25,5;26,6667;72;1013,58;1,06093;206;
1500212786;16/07/2017 13:46:26;25,5;26,6667;72;1013,58;1,06093;206;
1500212796;16/07/2017 13:46:36;25,5;26,6667;72;1013,58;1,06093;206;
1500212806;16/07/2017 13:46:46;25,5;26,6667;72;1013,58;1,06093;206;
1500212816;16/07/2017 13:46:56;25,5;26,6667;72;1013,58;1,06093;206;
1500212826;16/07/2017 13:47:06;25,5;26,6667;72;1013,58;1,06093;206;
1500212836;16/07/2017 13:47:16;25,5;26,6667;72;1013,58;1,06093;206;
1500212846;16/07/2017 13:47:26;25,5;26,6667;72;1013,58;1,06093;206;
1500212856;16/07/2017 13:47:36;25,5;26,6667;72;1013,58;1,06093;206;
1500212866;16/07/2017 13:47:46;25,5;26,6667;72;1013,58;1,06093;206;
1500212876;16/07/2017 13:47:56;25,5;26,6667;72;1013,65;1,06093;206;
1500212886;16/07/2017 13:48:06;25,5;26,6667;72;1013,65;1,06093;206;
1500212896;16/07/2017 13:48:16;25,5;26,6667;72;1013,65;1,06093;206;
1500212906;16/07/2017 13:48:26;25,9444;26,6667;72;1013,65;1,06093;192;
1500212916;16/07/2017 13:48:36;25,9444;26,6667;72;1013,65;1,06093;192;
1500212926;16/07/2017 13:48:46;25,9444;26,6667;72;1013,65;1,06093;192;
1500212936;16/07/2017 13:48:56;25,9444;26,6667;72;1013,68;1,06093;192;
1500212946;16/07/2017 13:49:06;25,9444;26,6667;72;1013,68;1,06093;192;
1500212956;16/07/2017 13:49:16;25,9444;26,6667;72;1013,68;1,06093;192;
1500212966;16/07/2017 13:49:26;25,9444;26,6667;72;1013,68;1,06093;192;
1500212976;16/07/2017 13:49:36;25,9444;26,6667;72;1013,68;1,06093;192;
1500212986;16/07/2017 13:49:46;25,9444;26,6667;72;1013,68;1,06093;192;
1500213006;16/07/2017 13:50:06;25,9444;26,6667;72;1013,68;1,06093;192;
