TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1494672301;13/05/2017 10:45:01;18,5556;33,8889;77;1014,4;1,60934;215;
1494672366;13/05/2017 10:46:06;18,5556;33,8889;77;1014,43;4,82803;131;
1494672431;13/05/2017 10:47:11;18,6111;33,8889;77;1014,43;1,60934;123;
1494672496;13/05/2017 10:48:16;18,6111;33,8889;77;1014,46;1,60934;123;
1494672561;13/05/2017 10:49:21;18,6667;33,8889;77;1014,5;1,60934;72;
1494672626;13/05/2017 10:50:26;18,6667;33,8889;77;1014,43;1,60934;141;
1494672691;13/05/2017 10:51:31;18,7222;33,8889;76;1014,43;1,60934;121;
1494672756;13/05/2017 10:52:36;18,7222;33,8889;76;1014,46;1,60934;105;
1494672821;13/05/2017 10:53:41;18,6667;33,8889;76;1014,46;3,21869;90;
1494672886;13/05/2017 10:54:46;18,6667;33,8889;76;1014,46;3,21869;116;
1494672952;13/05/2017 10:55:52;18,6667;33,8889;77;1014,4;1,60934;84;
1494673017;13/05/2017 10:56:57;18,7222;33,8889;77;1014,43;1,60934;83;
1494673082;13/05/2017 10:58:02;18,7778;33,8889;76;1014,4;3,21869;74;
1494673147;13/05/2017 10:59:07;18,7778;33,8889;76;1014,4;3,21869;93;
