TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1497169860;11/06/2017 8:31:00;23,7222;48,3333;56;1013,99;3,21869;244;
1497169925;11/06/2017 8:32:05;23,6667;48,8889;56;1013,96;1,60934;240;
1497169990;11/06/2017 8:33:10;23,6667;49,4444;56;1013,92;4,82803;168;
1497170055;11/06/2017 8:34:15;23,7778;49,4444;56;1013,92;4,82803;184;
1497170120;11/06/2017 8:35:20;23,8333;48,8889;56;1013,92;8,04672;224;
1497170185;11/06/2017 8:36:25;23,9444;48,3333;56;1013,89;4,82803;243;
1497170250;11/06/2017 8:37:30;23,9444;48,3333;56;1013,85;8,04672;245;
1497170315;11/06/2017 8:38:35;23,9444;47,7778;56;1013,92;3,21869;290;
1497170381;11/06/2017 8:39:41;23,9444;47,7778;56;1013,92;4,82803;232;
1497170446;11/06/2017 8:40:46;23,9444;47,7778;56;1013,96;8,04672;242;
1497170511;11/06/2017 8:41:51;23,8889;48,3333;56;1013,85;4,82803;261;
1497170576;11/06/2017 8:42:56;23,8889;48,3333;56;1013,92;9,65606;241;
1497170641;11/06/2017 8:44:01;23,8889;48,8889;56;1013,92;4,82803;322;
1497170706;11/06/2017 8:45:06;23,8889;49,4444;56;1013,89;1,60934;304;
1497170771;11/06/2017 8:46:11;23,8889;50;56;1013,82;9,65606;234;
1497170836;11/06/2017 8:47:16;23,8889;50;55;1013,89;6,43738;238;
1497170901;11/06/2017 8:48:21;23,8889;50,5556;56;1013,92;11,2654;240;
1497170966;11/06/2017 8:49:26;23,8889;50;55;1013,89;9,65606;247;
1497171032;11/06/2017 8:50:32;23,8333;50;56;1013,85;1,60934;196;
1497171097;11/06/2017 8:51:37;23,8333;50;56;1013,82;3,21869;196;
1497171162;11/06/2017 8:52:42;23,8889;50,5556;56;1013,82;4,82803;290;
1497171227;11/06/2017 8:53:47;23,9444;50,5556;56;1013,85;1,60934;238;
1497171292;11/06/2017 8:54:52;23,9444;50,5556;56;1013,82;1,60934;198;
1497171357;11/06/2017 8:55:57;24;51,1111;55;1013,82;4,82803;233;
1497171422;11/06/2017 8:57:02;24,0556;51,1111;56;1013,82;9,65606;288;
1497171487;11/06/2017 8:58:07;24,1111;51,1111;56;1013,79;3,21869;190;
1497171552;11/06/2017 8:59:12;24,1667;51,1111;56;1013,82;4,82803;203;
