TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1497189845;11/06/2017 14:04:05;28,2222;33,3333;49;1009,96;4,82803;295;
1497189911;11/06/2017 14:05:11;28,2222;33,3333;49;1009,96;4,82803;219;
1497189976;11/06/2017 14:06:16;28,2778;33,3333;49;1009,89;11,2654;236;
1497190041;11/06/2017 14:07:21;28,2778;33,3333;48;1009,93;4,82803;246;
1497190106;11/06/2017 14:08:26;28,2778;33,3333;48;1009,82;3,21869;302;
1497190171;11/06/2017 14:09:31;28,2778;33,3333;49;1009,82;4,82803;262;
1497190236;11/06/2017 14:10:36;28,3333;33,3333;49;1009,72;9,65606;246;
1497190301;11/06/2017 14:11:41;28,3333;33,3333;49;1009,76;1,60934;229;
1497190366;11/06/2017 14:12:46;28,3889;32,7778;48;1009,72;4,82803;239;
1497190431;11/06/2017 14:13:51;28,4444;32,7778;48;1009,72;6,43738;217;
1497190496;11/06/2017 14:14:56;28,5556;32,7778;48;1009,66;6,43738;220;
1497190562;11/06/2017 14:16:02;28,6111;32,7778;47;1009,72;8,04672;224;
1497190627;11/06/2017 14:17:07;28,6111;32,7778;46;1009,72;4,82803;217;
1497190692;11/06/2017 14:18:12;28,6667;32,7778;46;1009,72;8,04672;237;
1497190757;11/06/2017 14:19:17;28,6111;32,7778;46;1009,72;9,65606;244;
1497190822;11/06/2017 14:20:22;28,5556;32,2222;47;1009,69;9,65606;308;
1497190887;11/06/2017 14:21:27;28,5556;32,2222;47;1009,62;4,82803;275;
1497190952;11/06/2017 14:22:32;28,5556;32,2222;47;1009,69;4,82803;350;
1497191017;11/06/2017 14:23:37;28,6111;32,2222;47;1009,62;1,60934;213;
1497191082;11/06/2017 14:24:42;28,6111;32,2222;47;1009,59;6,43738;234;
1497191148;11/06/2017 14:25:48;28,6667;32,2222;48;1009,66;4,82803;245;
1497191213;11/06/2017 14:26:53;28,6667;32,2222;48;1009,66;3,21869;232;
1497191278;11/06/2017 14:27:58;28,6667;32,2222;48;1009,55;6,43738;185;
1497191343;11/06/2017 14:29:03;28,6667;32,2222;48;1009,62;6,43738;229;
1497191528;11/06/2017 14:32:08;28,6111;32,2222;48;1009,62;6,43738;232;
1497191593;11/06/2017 14:33:13;28,5556;32,2222;48;1009,69;1,60934;229;
1497191658;11/06/2017 14:34:18;28,5556;32,2222;48;1009,66;4,82803;232;
1497191723;11/06/2017 14:35:23;28,6111;32,2222;48;1009,66;9,65606;131;
1497191789;11/06/2017 14:36:29;28,6667;32,2222;48;1009,66;11,2654;224;
1497191854;11/06/2017 14:37:34;28,7222;32,2222;48;1009,62;3,21869;213;
1497191919;11/06/2017 14:38:39;28,7778;32,2222;48;1009,62;1,60934;202;
1497191984;11/06/2017 14:39:44;28,8333;32,2222;48;1009,59;3,21869;213;
1497192049;11/06/2017 14:40:49;28,8333;32,2222;48;1009,59;6,43738;237;
1497192114;11/06/2017 14:41:54;28,8889;32,2222;47;1009,55;6,43738;238;
1497192179;11/06/2017 14:42:59;28,9444;31,6667;47;1009,59;8,04672;229;
1497192244;11/06/2017 14:44:04;29;31,6667;47;1009,62;3,21869;65;
1497192309;11/06/2017 14:45:09;29,0556;32,2222;47;1009,59;14,4841;240;
1497192374;11/06/2017 14:46:14;29,0556;31,6667;47;1009,59;4,82803;211;
1497192439;11/06/2017 14:47:19;29,0556;31,6667;47;1009,55;4,82803;248;
1497192505;11/06/2017 14:48:25;29,0556;31,6667;46;1009,52;6,43738;254;
1497192570;11/06/2017 14:49:30;29,0556;31,6667;46;1009,45;4,82803;215;
1497192635;11/06/2017 14:50:35;29,0556;31,6667;46;1009,62;8,04672;248;
1497192700;11/06/2017 14:51:40;29;31,6667;46;1009,52;9,65606;255;
1497192765;11/06/2017 14:52:45;29;31,6667;46;1009,45;6,43738;251;
1497192830;11/06/2017 14:53:50;28,9444;31,6667;46;1009,49;4,82803;190;
1497192895;11/06/2017 14:54:55;28,9444;31,6667;46;1009,45;8,04672;242;
1497192960;11/06/2017 14:56:00;28,9444;31,6667;47;1009,49;12,8748;242;
1497193025;11/06/2017 14:57:05;28,8333;31,6667;47;1009,45;6,43738;249;
1497193092;11/06/2017 14:58:12;28,7778;31,6667;47;1009,42;11,2654;259;
1497193156;11/06/2017 14:59:16;28,7222;31,6667;47;1009,42;6,43738;246;
