TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1495269038;20/05/2017 8:30:38;13,2778;17,2222;73;1016,7;8,04672;254;
1495269103;20/05/2017 8:31:43;13,3333;17,2222;73;1016,63;4,82803;256;
1495269168;20/05/2017 8:32:48;13,4444;17,2222;73;1016,63;3,21869;219;
1495269233;20/05/2017 8:33:53;13,4444;17,2222;73;1016,7;1,60934;242;
1495269298;20/05/2017 8:34:58;13,5;17,2222;73;1016,77;4,82803;219;
1495269364;20/05/2017 8:36:04;13,5556;17,2222;72;1016,73;4,82803;159;
1495269429;20/05/2017 8:37:09;13,5556;17,2222;73;1016,73;3,21869;67;
1495269494;20/05/2017 8:38:14;13,5556;17,2222;73;1016,77;3,21869;259;
1495269559;20/05/2017 8:39:19;13,5556;17,2222;73;1016,7;1,60934;204;
1495269624;20/05/2017 8:40:24;13,6111;17,2222;73;1016,7;3,21869;246;
1495269689;20/05/2017 8:41:29;13,6667;17,7778;72;1016,77;6,43738;235;
1495269754;20/05/2017 8:42:34;13,6667;17,7778;72;1016,8;4,82803;242;
1495269819;20/05/2017 8:43:39;13,6667;17,7778;72;1016,77;4,82803;236;
1495269884;20/05/2017 8:44:44;13,6667;17,7778;72;1016,8;6,43738;231;
1495269949;20/05/2017 8:45:49;13,6667;17,7778;72;1016,73;3,21869;242;
1495270015;20/05/2017 8:46:55;13,6111;17,7778;72;1016,77;4,82803;216;
1495270080;20/05/2017 8:48:00;13,5556;17,7778;72;1016,73;1,60934;219;
1495270145;20/05/2017 8:49:05;13,5556;17,7778;72;1016,8;1,60934;169;
1495270210;20/05/2017 8:50:10;13,5556;17,7778;72;1016,73;4,82803;245;
1495270275;20/05/2017 8:51:15;13,5556;17,7778;73;1016,8;3,21869;239;
1495270340;20/05/2017 8:52:20;13,5556;17,7778;73;1016,77;1,60934;202;
1495270405;20/05/2017 8:53:25;13,5556;17,7778;73;1016,73;8,04672;209;
1495270470;20/05/2017 8:54:30;13,6111;17,7778;73;1016,73;1,60934;191;
1495270535;20/05/2017 8:55:35;13,6111;17,7778;73;1016,83;3,21869;192;
1495270601;20/05/2017 8:56:41;13,6667;17,7778;73;1016,8;6,43738;246;
1495270666;20/05/2017 8:57:46;13,7222;17,7778;72;1016,83;3,21869;250;
1495270731;20/05/2017 8:58:51;13,7222;17,7778;71;1016,8;4,82803;128;
1495270796;20/05/2017 8:59:56;13,7222;17,7778;71;1016,8;4,82803;198;
