TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1528623008;10/06/2018 9:30:08;24,7778;35;68;964,613;2,12187;221;
1528623068;10/06/2018 9:31:08;24,7778;35;70;964,579;1,06093;221;
1528623128;10/06/2018 9:32:08;24,7778;35;69;964,613;2,12187;206;
1528623188;10/06/2018 9:33:08;24,8889;35;68;964,613;3,1828;184;
1528623253;10/06/2018 9:34:13;24,8889;35;67;964,613;4,24374;194;
1528623313;10/06/2018 9:35:13;24,9444;35;68;964,613;2,12187;150;
1528623378;10/06/2018 9:36:18;25;35;68;964,579;2,12187;140;
1528623443;10/06/2018 9:37:23;25,0556;35;66;964,613;4,24374;194;
1528623503;10/06/2018 9:38:23;25,1111;35;66;964,613;2,12187;194;
1528623568;10/06/2018 9:39:28;25,1667;35;66;964,545;2,12187;191;
1528623628;10/06/2018 9:40:28;25,2222;35;65;964,579;2,12187;184;
1528623688;10/06/2018 9:41:28;25,2778;35;65;964,579;4,24374;180;
1528623748;10/06/2018 9:42:28;25,3333;35;65;964,545;1,06093;182;
1528623808;10/06/2018 9:43:28;25,3889;35;64;964,511;3,1828;186;
1528623873;10/06/2018 9:44:33;25,4444;35;64;964,545;2,12187;150;
1528623933;10/06/2018 9:45:33;25,4444;35;62;964,545;2,12187;34;
1528623993;10/06/2018 9:46:33;25,5;35;62;964,545;2,12187;5;
1528624053;10/06/2018 9:47:33;25,5;35;63;964,545;5,30467;194;
1528624118;10/06/2018 9:48:38;25,5556;35;61;964,545;2,12187;192;
1528624178;10/06/2018 9:49:38;25,5556;35;61;964,545;1,06093;192;
1528624238;10/06/2018 9:50:38;25,5556;35;60;964,579;2,12187;288;
1528624298;10/06/2018 9:51:38;25,5556;35;60;964,579;2,12187;288;
1528624358;10/06/2018 9:52:38;25,5;35;61;964,579;1,06093;288;
1528624423;10/06/2018 9:53:43;25,5;35;60;964,613;1,06093;288;
1528624483;10/06/2018 9:54:43;25,5556;35;61;964,511;1,06093;288;
1528624543;10/06/2018 9:55:43;25,6111;35;60;964,511;1,06093;325;
1528624608;10/06/2018 9:56:48;25,6667;35;60;964,545;1,06093;325;
1528624673;10/06/2018 9:57:53;25,6667;35;60;964,545;3,1828;219;
1528624738;10/06/2018 9:58:58;25,7778;35;60;964,511;1,06093;230;
