TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1517684834;03/02/2018 19:07:14;29,7222;36,6667;56;944,464;2,12187;115;
1517684894;03/02/2018 19:08:14;29,7222;36,6667;56;944,43;2,12187;181;
1517684959;03/02/2018 19:09:19;29,7222;36,6667;56;944,464;4,24374;240;
1517685019;03/02/2018 19:10:19;29,6111;36,6667;55;944,43;3,1828;244;
1517685079;03/02/2018 19:11:19;29,5;36,6667;55;944,43;1,06093;225;
1517685139;03/02/2018 19:12:19;29,4444;36,6667;57;944,464;1,06093;161;
1517685199;03/02/2018 19:13:19;29,4444;36,6667;56;944,43;3,1828;242;
1517685259;03/02/2018 19:14:19;29,4444;36,6667;56;944,43;4,24374;236;
1517685319;03/02/2018 19:15:19;29,4444;36,6667;56;944,396;3,1828;158;
1517685384;03/02/2018 19:16:24;29,4444;36,6667;56;944,295;1,06093;244;
1517685449;03/02/2018 19:17:29;29,3889;36,6667;56;944,362;2,12187;313;
1517685509;03/02/2018 19:18:29;29,3333;36,6667;57;944,362;3,1828;284;
1517685574;03/02/2018 19:19:34;29,2778;36,6667;56;944,328;3,1828;279;
1517685639;03/02/2018 19:20:39;29,2222;36,6667;56;944,328;2,12187;271;
1517685699;03/02/2018 19:21:39;29,2222;36,6667;56;944,328;3,1828;269;
1517685759;03/02/2018 19:22:39;29,1667;36,6667;56;944,295;3,1828;207;
1517685819;03/02/2018 19:23:39;29,1111;36,6667;56;944,328;4,24374;183;
1517685884;03/02/2018 19:24:44;29,0556;36,6667;56;944,328;3,1828;74;
1517685944;03/02/2018 19:25:44;29,0556;36,6667;57;944,328;2,12187;206;
1517686004;03/02/2018 19:26:44;29,1111;36,1111;57;944,362;3,1828;224;
1517686069;03/02/2018 19:27:49;29,1111;36,1111;57;944,396;1,06093;217;
1517686134;03/02/2018 19:28:54;29,1667;36,1111;57;944,328;2,12187;228;
1517686194;03/02/2018 19:29:54;29,2222;36,1111;56;944,295;3,1828;250;
1517686259;03/02/2018 19:30:59;29,3333;36,1111;57;944,328;1,06093;239;
1517686319;03/02/2018 19:31:59;29,3333;36,1111;56;944,295;3,1828;212;
1517686379;03/02/2018 19:32:59;29,3333;36,1111;57;944,328;1,06093;269;
1517686439;03/02/2018 19:33:59;29,3889;36,1111;56;944,328;2,12187;204;
1517686499;03/02/2018 19:34:59;29,4444;36,1111;57;944,328;2,12187;258;
1517686564;03/02/2018 19:36:04;29,5;36,1111;56;944,328;3,1828;199;
1517686629;03/02/2018 19:37:09;29,6111;36,1111;56;944,396;2,12187;260;
1517686694;03/02/2018 19:38:14;29,6667;36,1111;55;944,295;2,12187;225;
1517686754;03/02/2018 19:39:14;29,7222;36,1111;56;944,328;2,12187;281;
1517686814;03/02/2018 19:40:14;29,7222;36,1111;56;944,362;3,1828;184;
1517686879;03/02/2018 19:41:19;29,7778;36,1111;56;944,328;0;208;
1517686944;03/02/2018 19:42:24;29,7778;36,1111;55;944,362;2,12187;267;
1517687004;03/02/2018 19:43:24;29,7778;36,1111;55;944,328;2,12187;202;
1517687069;03/02/2018 19:44:29;29,7778;36,1111;55;944,295;1,06093;146;
1517687129;03/02/2018 19:45:29;29,8333;36,1111;55;944,328;0;146;
1517687194;03/02/2018 19:46:34;29,8333;36,1111;55;944,328;1,06093;136;
1517687254;03/02/2018 19:47:34;29,8333;36,1111;55;944,295;2,12187;211;
1517687319;03/02/2018 19:48:39;29,8333;36,1111;55;944,328;0;201;
1517687379;03/02/2018 19:49:39;29,8889;36,1111;55;944,328;2,12187;223;
1517687439;03/02/2018 19:50:39;29,8889;36,1111;55;944,261;3,1828;225;
1517687504;03/02/2018 19:51:44;29,8333;36,1111;55;944,261;3,1828;190;
1517687564;03/02/2018 19:52:44;29,8333;36,1111;55;944,261;0;202;
1517687629;03/02/2018 19:53:49;29,8333;36,1111;55;944,295;1,06093;155;
1517687689;03/02/2018 19:54:49;29,8889;36,1111;56;944,227;1,06093;227;
1517687754;03/02/2018 19:55:54;29,8889;36,1111;55;944,227;2,12187;267;
1517687814;03/02/2018 19:56:54;29,8333;36,1111;55;944,261;4,24374;209;
1517687874;03/02/2018 19:57:54;29,8889;36,1111;56;944,261;2,12187;215;
1517687934;03/02/2018 19:58:54;29,8333;36,1111;55;944,261;2,12187;249;
1517687999;03/02/2018 19:59:59;29,8333;36,1111;55;944,261;3,1828;215;
1517688064;03/02/2018 20:01:04;29,7778;36,1111;56;944,227;2,12187;213;
1517688129;03/02/2018 20:02:09;29,6667;36,1111;55;944,193;1,06093;88;
1517688189;03/02/2018 20:03:09;29,6111;36,1111;56;944,295;2,12187;194;
1517688249;03/02/2018 20:04:09;29,5556;36,1111;55;944,227;2,12187;240;
1517688309;03/02/2018 20:05:09;29,5556;36,1111;55;944,261;0;282;
1517688374;03/02/2018 20:06:14;29,5556;36,1111;55;944,227;2,12187;261;
1517688439;03/02/2018 20:07:19;29,5556;36,1111;56;944,227;2,12187;208;
