TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1528646668;10/06/2018 16:04:28;27,8889;31,1111;56;962,276;0;99;
1528646733;10/06/2018 16:05:33;27,9444;31,1111;58;962,209;1,06093;98;
1528646793;10/06/2018 16:06:33;28;31,1111;59;962,276;2,12187;194;
1528646858;10/06/2018 16:07:38;27,9444;31,1111;58;962,242;2,12187;180;
1528646918;10/06/2018 16:08:38;27,9444;31,1111;58;962,242;3,1828;185;
1528646978;10/06/2018 16:09:38;27,9444;31,1111;57;962,242;3,1828;136;
1528647038;10/06/2018 16:10:38;27,8333;31,1111;57;962,209;1,06093;170;
1528647103;10/06/2018 16:11:43;27,8333;31,1111;57;962,242;1,06093;170;
1528647168;10/06/2018 16:12:48;27,8333;31,1111;57;962,242;2,12187;161;
1528647233;10/06/2018 16:13:53;27,7222;31,1111;57;962,242;2,12187;140;
1528647293;10/06/2018 16:14:53;27,7222;31,1111;58;962,209;4,24374;153;
1528647358;10/06/2018 16:15:58;27,6667;31,1111;58;962,141;2,12187;175;
1528647418;10/06/2018 16:16:58;27,6667;31,1111;58;962,175;1,06093;156;
1528647483;10/06/2018 16:18:03;27,5556;31,1111;61;962,141;3,1828;169;
1528647543;10/06/2018 16:19:03;27,5556;31,1111;61;962,141;2,12187;203;
1528647608;10/06/2018 16:20:08;27,5;31,1111;61;962,141;0;171;
1528647668;10/06/2018 16:21:08;27,5;31,1111;61;962,107;1,06093;157;
1528647728;10/06/2018 16:22:08;27,5;31,1111;61;962,107;1,06093;182;
1528647793;10/06/2018 16:23:13;27,4444;31,1111;61;962,107;1,06093;175;
1528647853;10/06/2018 16:24:13;27,4444;31,1111;60;962,141;5,30467;169;
1528647918;10/06/2018 16:25:18;27,4444;31,1111;59;962,141;1,06093;151;
1528647978;10/06/2018 16:26:18;27,4444;31,1111;60;962,107;2,12187;161;
1528648043;10/06/2018 16:27:23;27,4444;31,1111;60;962,141;1,06093;142;
1528648108;10/06/2018 16:28:28;27,4444;31,1111;61;962,141;2,12187;177;
1528648168;10/06/2018 16:29:28;27,4444;31,1111;60;962,141;1,06093;177;
1528648233;10/06/2018 16:30:33;27,4444;31,1111;60;962,175;2,12187;177;
1528648293;10/06/2018 16:31:33;27,3889;31,1111;60;962,175;1,06093;177;
1528648358;10/06/2018 16:32:38;27,4444;31,1111;61;962,141;3,1828;171;
1528648423;10/06/2018 16:33:43;27,3889;31,1111;61;962,175;3,1828;178;
1528648488;10/06/2018 16:34:48;27,3889;30,5556;61;962,175;1,06093;184;
1528648553;10/06/2018 16:35:53;27,3889;30,5556;61;962,141;2,12187;184;
1528648613;10/06/2018 16:36:53;27,3889;30,5556;61;962,141;2,12187;184;
1528648673;10/06/2018 16:37:53;27,3889;30,5556;60;962,107;1,06093;163;
1528648738;10/06/2018 16:38:58;27,3889;30,5556;60;962,073;1,06093;167;
1528648798;10/06/2018 16:39:58;27,3889;30,5556;61;962,073;2,12187;140;
1528648863;10/06/2018 16:41:03;27,3889;30,5556;60;962,073;3,1828;175;
1528648928;10/06/2018 16:42:08;27,3889;30,5556;61;962,039;2,12187;180;
1528648988;10/06/2018 16:43:08;27,3333;30,5556;60;962,039;2,12187;187;
1528649048;10/06/2018 16:44:08;27,3333;30,5556;59;962,073;2,12187;187;
1528649113;10/06/2018 16:45:13;27,3333;30,5556;58;962,073;3,1828;190;
1528649173;10/06/2018 16:46:13;27,2778;30,5556;59;962,073;3,1828;181;
1528649238;10/06/2018 16:47:18;27,2778;30,5556;60;962,073;3,1828;180;
1528649303;10/06/2018 16:48:23;27,2778;30,5556;59;962,039;2,12187;187;
1528649368;10/06/2018 16:49:28;27,2222;30,5556;61;962,073;1,06093;178;
1528649428;10/06/2018 16:50:28;27,2222;30,5556;60;962,107;2,12187;182;
1528649488;10/06/2018 16:51:28;27,2222;30,5556;62;962,107;1,06093;182;
1528649548;10/06/2018 16:52:28;27,2222;30,5556;61;962,039;2,12187;182;
1528649608;10/06/2018 16:53:28;27,1667;30,5556;62;962,107;2,12187;182;
1528649668;10/06/2018 16:54:28;27,1667;30,5556;61;962,107;0;182;
