TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1497103448;10/06/2017 14:04:08;23,3889;33,8889;53;1013,85;6,43738;10;
1497103513;10/06/2017 14:05:13;23,3889;33,8889;53;1013,79;6,43738;222;
1497103578;10/06/2017 14:06:18;23,4444;33,8889;53;1013,79;1,60934;33;
1497103643;10/06/2017 14:07:23;23,4444;33,8889;53;1013,82;4,82803;111;
1497103708;10/06/2017 14:08:28;23,5556;33,8889;53;1013,79;3,21869;15;
1497103773;10/06/2017 14:09:33;23,6111;33,3333;53;1013,75;11,2654;250;
1497103838;10/06/2017 14:10:38;23,7222;33,3333;53;1013,85;6,43738;264;
1497103904;10/06/2017 14:11:44;23,7778;32,7778;53;1013,85;8,04672;236;
1497103969;10/06/2017 14:12:49;23,7778;32,7778;52;1013,85;6,43738;36;
1497104034;10/06/2017 14:13:54;23,6667;32,7778;52;1013,82;6,43738;207;
1497104099;10/06/2017 14:14:59;23,6111;32,7778;53;1013,79;12,8748;59;
1497104164;10/06/2017 14:16:04;23,5556;32,7778;53;1013,79;4,82803;321;
1497104229;10/06/2017 14:17:09;23,5556;32,2222;53;1013,79;1,60934;17;
1497104294;10/06/2017 14:18:14;23,6111;32,7778;53;1013,79;3,21869;227;
1497104359;10/06/2017 14:19:19;23,6111;32,7778;52;1013,79;4,82803;355;
1497104424;10/06/2017 14:20:24;23,6667;32,2222;52;1013,75;8,04672;220;
1497104489;10/06/2017 14:21:29;23,6111;32,2222;52;1013,72;11,2654;252;
1497104555;10/06/2017 14:22:35;23,6111;32,2222;52;1013,68;3,21869;229;
1497104620;10/06/2017 14:23:40;23,5556;32,2222;52;1013,65;14,4841;242;
1497104685;10/06/2017 14:24:45;23,5;32,2222;53;1013,68;1,60934;242;
1497104750;10/06/2017 14:25:50;23,5;32,7778;53;1013,65;6,43738;226;
1497104815;10/06/2017 14:26:55;23,5556;32,7778;53;1013,68;9,65606;16;
1497104880;10/06/2017 14:28:00;23,6111;32,7778;53;1013,68;1,60934;22;
1497104945;10/06/2017 14:29:05;23,6667;32,7778;54;1013,68;11,2654;234;
1497105010;10/06/2017 14:30:10;23,7222;32,7778;53;1013,68;4,82803;255;
1497105075;10/06/2017 14:31:15;23,7222;32,2222;54;1013,65;3,21869;255;
1497105140;10/06/2017 14:32:20;23,7222;32,2222;54;1013,75;4,82803;76;
1497105206;10/06/2017 14:33:26;23,7222;32,2222;53;1013,68;1,60934;54;
1497105271;10/06/2017 14:34:31;23,7222;32,2222;53;1013,75;4,82803;38;
1497105336;10/06/2017 14:35:36;23,7222;32,2222;53;1013,75;3,21869;63;
1497105401;10/06/2017 14:36:41;23,7222;32,2222;54;1013,79;3,21869;240;
1497105466;10/06/2017 14:37:46;23,7222;32,2222;53;1013,79;11,2654;34;
1497105531;10/06/2017 14:38:51;23,6111;32,2222;53;1013,79;3,21869;85;
1497105596;10/06/2017 14:39:56;23,6111;32,2222;54;1013,79;8,04672;5;
1497105661;10/06/2017 14:41:01;23,5556;32,2222;53;1013,72;4,82803;236;
1497105726;10/06/2017 14:42:06;23,5;32,2222;53;1013,72;12,8748;266;
1497105792;10/06/2017 14:43:12;23,3889;32,2222;52;1013,68;1,60934;227;
1497105857;10/06/2017 14:44:17;23,3333;32,2222;52;1013,65;4,82803;234;
1497105922;10/06/2017 14:45:22;23,2778;31,6667;52;1013,62;3,21869;231;
1497105987;10/06/2017 14:46:27;23,2778;31,6667;52;1013,65;4,82803;233;
1497106052;10/06/2017 14:47:32;23,2778;31,6667;52;1013,72;8,04672;236;
1497106117;10/06/2017 14:48:37;23,2778;31,6667;52;1013,72;6,43738;39;
1497106182;10/06/2017 14:49:42;23,3333;31,6667;51;1013,68;9,65606;316;
1497106247;10/06/2017 14:50:47;23,2778;31,6667;50;1013,68;3,21869;272;
1497106312;10/06/2017 14:51:52;23,2778;31,1111;50;1013,72;6,43738;11;
1497106377;10/06/2017 14:52:57;23,2778;31,1111;51;1013,72;6,43738;229;
1497106442;10/06/2017 14:54:02;23,2778;31,1111;51;1013,72;8,04672;241;
1497106508;10/06/2017 14:55:08;23,2778;31,1111;51;1013,72;1,60934;252;
1497106573;10/06/2017 14:56:13;23,2778;31,1111;51;1013,72;14,4841;43;
