TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1521302328;17/03/2018 15:58:48;28,8889;37,2222;57;1007,79;1,06093;117;
1521302388;17/03/2018 15:59:48;28,9444;37,2222;57;1007,82;2,12187;71;
1521302453;17/03/2018 16:00:53;29;37,2222;56;1007,82;3,1828;36;
1521302513;17/03/2018 16:01:53;29,0556;37,2222;56;1007,76;9,54841;41;
1521302578;17/03/2018 16:02:58;29;37,2222;55;1007,65;3,1828;51;
1521302638;17/03/2018 16:03:58;28,9444;37,2222;55;1007,69;1,06093;163;
1521302698;17/03/2018 16:04:58;28,8889;37,2222;55;1007,72;6,3656;55;
1521302758;17/03/2018 16:05:58;28,8333;37,2222;55;1007,72;4,24374;19;
1521302818;17/03/2018 16:06:58;28,8333;37,2222;56;1007,79;2,12187;32;
1521302878;17/03/2018 16:07:58;28,8333;37,2222;55;1007,79;2,12187;68;
1521302938;17/03/2018 16:08:58;28,8333;37,2222;56;1007,72;3,1828;25;
1521302998;17/03/2018 16:09:58;28,8333;37,2222;56;1007,72;3,1828;70;
1521303058;17/03/2018 16:10:58;28,8889;37,2222;56;1007,72;1,06093;70;
