TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1521300132;17/03/2018 15:22:12;28,1667;34,4444;60;1008,33;1,06093;202;
1521300192;17/03/2018 15:23:12;28,1667;34,4444;60;1008,43;4,24374;180;
1521300252;17/03/2018 15:24:12;28,2222;34,4444;60;1008,37;2,12187;181;
1521300312;17/03/2018 15:25:12;28,2222;34,4444;60;1008,43;2,12187;24;
1521300377;17/03/2018 15:26:17;28,2778;34,4444;60;1008,33;5,30467;49;
1521300437;17/03/2018 15:27:17;28,2778;35;60;1008,3;12,7312;76;
1521300502;17/03/2018 15:28:22;28,2778;35;60;1008,26;5,30467;67;
1521300562;17/03/2018 15:29:22;28,2778;35;60;1008,26;3,1828;59;
1521300622;17/03/2018 15:30:22;28,2778;35;60;1008,3;7,42654;25;
1521300682;17/03/2018 15:31:22;28,2778;35;59;1008,26;7,42654;30;
1521300742;17/03/2018 15:32:22;28,2222;35;59;1008,26;3,1828;20;
1521300807;17/03/2018 15:33:27;28,2222;35;60;1008,26;1,06093;57;
1521300867;17/03/2018 15:34:27;28,2778;35,5556;60;1008,26;2,12187;109;
1521300927;17/03/2018 15:35:27;28,2778;35,5556;60;1008,26;1,06093;171;
1521300987;17/03/2018 15:36:27;28,3889;35,5556;60;1008,2;3,1828;337;
1521301052;17/03/2018 15:37:32;28,4444;35,5556;59;1008,13;2,12187;9;
1521301112;17/03/2018 15:38:32;28,5;35,5556;59;1008,09;1,06093;342;
1521301172;17/03/2018 15:39:32;28,5556;36,1111;59;1008,16;2,12187;141;
