TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1517672718;03/02/2018 15:45:18;25,1667;37,2222;64;945,48;1,06093;192;
1517672778;03/02/2018 15:46:18;25,2222;37,2222;64;945,48;2,12187;195;
1517672843;03/02/2018 15:47:23;25,2778;37,2222;63;945,412;1,06093;193;
1517672903;03/02/2018 15:48:23;25,2778;37,2222;64;945,446;1,06093;227;
1517672968;03/02/2018 15:49:28;25,3333;37,2222;64;945,412;1,06093;224;
1517673033;03/02/2018 15:50:33;25,3333;37,2222;63;945,514;1,06093;213;
1517673093;03/02/2018 15:51:33;25,3333;37,2222;63;945,412;0;213;
1517673153;03/02/2018 15:52:33;25,3889;37,2222;63;945,412;1,06093;213;
1517673213;03/02/2018 15:53:33;25,3889;37,7778;63;945,378;1,06093;259;
1517673278;03/02/2018 15:54:38;25,3889;37,7778;63;945,378;0;234;
1517673338;03/02/2018 15:55:38;25,4444;37,7778;63;945,344;4,24374;261;
1517673398;03/02/2018 15:56:38;25,4444;37,7778;63;945,311;1,06093;290;
1517673463;03/02/2018 15:57:43;25,4444;37,7778;64;945,344;1,06093;291;
1517673523;03/02/2018 15:58:43;25,5;37,7778;64;945,311;3,1828;91;
1517673583;03/02/2018 15:59:43;25,5556;37,7778;63;945,277;1,06093;153;
1517673643;03/02/2018 16:00:43;25,6111;37,7778;63;945,344;0;161;
1517673703;03/02/2018 16:01:43;25,7222;37,7778;63;945,311;1,06093;117;
1517673763;03/02/2018 16:02:43;25,7778;37,7778;64;945,311;3,1828;254;
1517673828;03/02/2018 16:03:48;25,8333;37,7778;63;945,344;6,3656;264;
