TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1531681565;15/07/2018 19:06:05;27,1111;29,4444;75;1013,41;4,24374;226;
1531681625;15/07/2018 19:07:05;27,0556;29,4444;75;1013,38;4,24374;258;
1531681690;15/07/2018 19:08:10;27;29,4444;75;1013,38;4,24374;217;
1531681750;15/07/2018 19:09:10;27;29,4444;75;1013,38;2,12187;198;
1531681810;15/07/2018 19:10:10;26,9444;29,4444;75;1013,34;1,06093;227;
1531681875;15/07/2018 19:11:15;26,8889;29,4444;76;1013,34;1,06093;225;
1531681935;15/07/2018 19:12:15;26,8889;29,4444;76;1013,31;3,1828;234;
1531682000;15/07/2018 19:13:20;26,9444;29,4444;76;1013,31;1,06093;202;
1531682060;15/07/2018 19:14:20;26,9444;29,4444;75;1013,28;1,06093;229;
1531682125;15/07/2018 19:15:25;26,9444;29,4444;75;1013,28;0;229;
1531682185;15/07/2018 19:16:25;27;29,4444;75;1013,24;3,1828;226;
1531682250;15/07/2018 19:17:30;26,9444;29,4444;75;1013,24;1,06093;219;
1531682310;15/07/2018 19:18:30;26,9444;29,4444;75;1013,28;3,1828;211;
1531682375;15/07/2018 19:19:35;26,9444;28,8889;75;1013,24;3,1828;221;
1531682435;15/07/2018 19:20:35;26,8889;28,8889;75;1013,24;1,06093;247;
1531682500;15/07/2018 19:21:40;26,8889;28,8889;75;1013,28;3,1828;240;
1531682560;15/07/2018 19:22:40;26,8333;28,8889;75;1013,24;2,12187;239;
1531682625;15/07/2018 19:23:45;26,8333;28,8889;76;1013,28;3,1828;236;
1531682685;15/07/2018 19:24:45;26,8333;28,8889;75;1013,21;2,12187;224;
1531682745;15/07/2018 19:25:45;26,7778;28,8889;76;1013,24;1,06093;224;
1531682810;15/07/2018 19:26:50;26,7778;28,8889;76;1013,28;3,1828;213;
1531682870;15/07/2018 19:27:50;26,7222;28,8889;76;1013,31;1,06093;217;
1531682935;15/07/2018 19:28:55;26,7222;28,8889;76;1013,34;0;223;
1531682995;15/07/2018 19:29:55;26,7222;28,8889;76;1013,34;3,1828;227;
1531683060;15/07/2018 19:31:00;26,7222;28,8889;76;1013,31;2,12187;218;
1531683125;15/07/2018 19:32:05;26,7222;28,8889;76;1013,28;2,12187;229;
1531683190;15/07/2018 19:33:10;26,7222;28,8889;76;1013,24;2,12187;209;
1531683250;15/07/2018 19:34:10;26,7222;28,8889;76;1013,21;2,12187;194;
1531683315;15/07/2018 19:35:15;26,7222;28,8889;76;1013,14;3,1828;205;
1531683375;15/07/2018 19:36:15;26,7222;28,8889;76;1013,11;2,12187;243;
1531683440;15/07/2018 19:37:20;26,7222;29,4444;76;1013,04;2,12187;216;
1531683500;15/07/2018 19:38:20;26,7222;28,8889;76;1013,07;2,12187;234;
1531683565;15/07/2018 19:39:25;26,7222;28,8889;76;1013,04;2,12187;223;
1531683625;15/07/2018 19:40:25;26,7778;29,4444;76;1013,07;2,12187;217;
1531683685;15/07/2018 19:41:25;26,7778;29,4444;76;1013,11;3,1828;208;
1531683750;15/07/2018 19:42:30;26,7778;29,4444;76;1013,07;2,12187;214;
1531683815;15/07/2018 19:43:35;26,7778;29,4444;76;1013,04;4,24374;234;
1531683875;15/07/2018 19:44:35;26,7778;29,4444;76;1013,04;3,1828;207;
1531683940;15/07/2018 19:45:40;26,7778;29,4444;76;1012,97;4,24374;229;
1531684000;15/07/2018 19:46:40;26,7778;29,4444;76;1012,94;4,24374;220;
1531684065;15/07/2018 19:47:45;26,7778;29,4444;76;1012,94;5,30467;221;
1531684130;15/07/2018 19:48:50;26,8333;29,4444;77;1012,94;3,1828;209;
1531684190;15/07/2018 19:49:50;26,8889;29,4444;77;1012,94;3,1828;222;
1531684255;15/07/2018 19:50:55;26,9444;29,4444;76;1012,9;5,30467;226;
1531684315;15/07/2018 19:51:55;27;29,4444;76;1012,87;5,30467;225;
1531684375;15/07/2018 19:52:55;27;29,4444;76;1012,94;3,1828;225;
1531684440;15/07/2018 19:54:00;27;29,4444;76;1012,9;3,1828;225;
1531684500;15/07/2018 19:55:00;27;30;76;1012,94;3,1828;225;
1531684565;15/07/2018 19:56:05;27;30;76;1012,94;3,1828;225;
1531684630;15/07/2018 19:57:10;27,3333;30;76;1012,9;4,24374;238;
1531684690;15/07/2018 19:58:10;27,3889;30;75;1012,9;4,24374;229;
1531684750;15/07/2018 19:59:10;27,4444;30;75;1012,9;5,30467;232;
1531684815;15/07/2018 20:00:15;27,5;30;75;1012,9;2,12187;237;
1531684880;15/07/2018 20:01:20;27,5556;30,5556;74;1012,94;3,1828;202;
1531684945;15/07/2018 20:02:25;27,6667;30,5556;74;1012,94;4,24374;205;
1531685010;15/07/2018 20:03:30;27,7222;30;74;1012,97;2,12187;220;
1531685075;15/07/2018 20:04:35;27,7778;30;74;1012,97;2,12187;206;
1531685135;15/07/2018 20:05:35;27,8333;30;74;1012,97;1,06093;135;
1531685195;15/07/2018 20:06:35;27,8333;30,5556;73;1012,97;1,06093;143;
