TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1526745859;19/05/2018 16:04:19;21,8889;21,1111;49;1014,05;3,1828;67;
1526745924;19/05/2018 16:05:24;21,8889;21,1111;49;1014,02;7,42654;86;
1526745989;19/05/2018 16:06:29;21,9444;21,1111;49;1013,99;4,24374;51;
1526746054;19/05/2018 16:07:34;21,9444;21,1111;49;1013,99;5,30467;51;
1526746114;19/05/2018 16:08:34;21,9444;21,1111;48;1013,92;3,1828;49;
1526746174;19/05/2018 16:09:34;21,9444;21,1111;49;1014,02;4,24374;51;
1526746239;19/05/2018 16:10:39;22;21,1111;49;1014,02;4,24374;54;
1526746299;19/05/2018 16:11:39;22,0556;21,1111;48;1013,95;6,3656;37;
1526746364;19/05/2018 16:12:44;22,0556;21,1111;48;1013,95;4,24374;90;
1526746429;19/05/2018 16:13:49;22,0556;21,1111;48;1013,88;2,12187;74;
1526746489;19/05/2018 16:14:49;22,0556;21,1111;48;1013,92;3,1828;70;
1526746549;19/05/2018 16:15:49;22;21,1111;48;1013,92;7,42654;113;
1526746614;19/05/2018 16:16:54;22;21,1111;48;1013,95;3,1828;111;
1526746674;19/05/2018 16:17:54;21,9444;21,1111;48;1013,92;4,24374;80;
1526746734;19/05/2018 16:18:54;21,9444;21,1111;48;1013,99;3,1828;97;
1526746794;19/05/2018 16:19:54;21,8889;21,1111;49;1013,99;7,42654;97;
1526746859;19/05/2018 16:20:59;21,8889;21,1111;49;1014,05;3,1828;51;
1526746924;19/05/2018 16:22:04;21,8889;21,1111;49;1014,02;2,12187;69;
1526746984;19/05/2018 16:23:04;21,8889;21,1111;48;1013,99;2,12187;63;
1526747049;19/05/2018 16:24:09;21,8889;21,1111;48;1014,05;2,12187;25;
1526747109;19/05/2018 16:25:09;21,9444;21,1111;49;1014,02;3,1828;72;
1526747174;19/05/2018 16:26:14;21,9444;21,1111;48;1014,02;3,1828;55;
1526747239;19/05/2018 16:27:19;21,9444;21,1111;48;1014,12;2,12187;59;
1526747299;19/05/2018 16:28:19;21,9444;21,1111;48;1014,12;3,1828;79;
1526747364;19/05/2018 16:29:24;21,8889;21,1111;48;1014,12;5,30467;76;
1526747429;19/05/2018 16:30:29;21,8333;21,1111;48;1014,16;2,12187;56;
1526747489;19/05/2018 16:31:29;21,8333;21,1111;48;1014,19;4,24374;94;
1526747549;19/05/2018 16:32:29;21,8333;21,1111;48;1014,16;4,24374;44;
1526747609;19/05/2018 16:33:29;21,8333;21,1111;49;1014,12;2,12187;51;
1526747669;19/05/2018 16:34:29;21,8333;21,1111;48;1014,19;3,1828;81;
1526747734;19/05/2018 16:35:34;21,8333;21,1111;49;1014,12;4,24374;81;
1526747799;19/05/2018 16:36:39;21,8333;21,1111;48;1014,16;3,1828;57;
1526747864;19/05/2018 16:37:44;21,8333;21,1111;49;1014,12;4,24374;62;
1526747924;19/05/2018 16:38:44;21,8333;21,1111;48;1014,12;5,30467;38;
1526747984;19/05/2018 16:39:44;21,8333;21,1111;49;1014,16;3,1828;39;
1526748049;19/05/2018 16:40:49;21,8333;21,1111;49;1014,16;8,48747;69;
1526748109;19/05/2018 16:41:49;21,8333;21,1111;48;1014,09;4,24374;65;
1526748169;19/05/2018 16:42:49;21,8333;21,1111;48;1014,16;7,42654;96;
1526748234;19/05/2018 16:43:54;21,7778;21,1111;48;1014,16;5,30467;74;
1526748294;19/05/2018 16:44:54;21,7222;21,1111;48;1014,09;3,1828;76;
1526748359;19/05/2018 16:45:59;21,6667;21,1111;48;1014,19;3,1828;75;
1526748424;19/05/2018 16:47:04;21,6111;21,1111;49;1014,09;3,1828;82;
1526748484;19/05/2018 16:48:04;21,5556;20,5556;49;1014,09;2,12187;65;
1526748544;19/05/2018 16:49:04;21,5556;20,5556;49;1014,12;3,1828;48;
1526748609;19/05/2018 16:50:09;21,5556;20,5556;49;1014,16;2,12187;60;
1526748669;19/05/2018 16:51:09;21,5556;20,5556;49;1014,12;3,1828;75;
1526748729;19/05/2018 16:52:09;21,5556;21,1111;49;1014,09;3,1828;96;
1526748794;19/05/2018 16:53:14;21,5556;20,5556;49;1014,16;4,24374;40;
1526748854;19/05/2018 16:54:14;21,5556;20,5556;49;1014,16;4,24374;65;
1526748919;19/05/2018 16:55:19;21,5556;20,5556;49;1014,09;2,12187;61;
1526748979;19/05/2018 16:56:19;21,5556;21,1111;48;1014,12;5,30467;79;
1526749044;19/05/2018 16:57:24;21,5;21,1111;48;1014,09;7,42654;101;
1526749104;19/05/2018 16:58:24;21,4444;21,1111;49;1014,16;1,06093;80;
