TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1523702750;14/04/2018 10:45:50;23,8333;30;51;1009,48;2,12187;333;
1523702815;14/04/2018 10:46:55;23,8889;30;51;1009,48;6,3656;348;
1523702875;14/04/2018 10:47:55;23,9444;30;51;1009,45;4,24374;344;
1523702935;14/04/2018 10:48:55;23,9444;29,4444;50;1009,48;0;322;
1523703000;14/04/2018 10:50:00;24;29,4444;51;1009,45;2,12187;170;
1523703060;14/04/2018 10:51:00;24;30;51;1009,48;2,12187;147;
1523703120;14/04/2018 10:52:00;24,0556;30;51;1009,48;2,12187;165;
1523703180;14/04/2018 10:53:00;24,0556;30;51;1009,35;1,06093;156;
1523703240;14/04/2018 10:54:00;24,0556;30;51;1009,38;2,12187;155;
1523703300;14/04/2018 10:55:00;24,0556;30;51;1009,35;2,12187;143;
1523703360;14/04/2018 10:56:00;24,0556;30;51;1009,38;3,1828;161;
1523703425;14/04/2018 10:57:05;24,0556;30;51;1009,35;0;180;
1523703485;14/04/2018 10:58:05;24,1111;30;51;1009,28;1,06093;196;
1523703545;14/04/2018 10:59:05;24,1111;30;50;1009,28;1,06093;219;
1523703605;14/04/2018 11:00:05;24,1667;30;51;1009,28;1,06093;217;
1523703670;14/04/2018 11:01:10;24,1667;30;51;1009,25;2,12187;173;
