TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1531567835;14/07/2018 11:30:35;22,8333;27,7778;72;1019,51;4,24374;232;
1531567895;14/07/2018 11:31:35;22,8333;27,7778;71;1019,47;3,1828;219;
1531567955;14/07/2018 11:32:35;22,8333;27,7778;72;1019,47;2,12187;229;
1531568015;14/07/2018 11:33:35;22,8333;27,7778;72;1019,47;2,12187;227;
1531568075;14/07/2018 11:34:35;22,8333;27,7778;72;1019,44;1,06093;246;
1531568140;14/07/2018 11:35:40;22,8889;27,7778;72;1019,44;1,06093;230;
1531568200;14/07/2018 11:36:40;22,8889;27,7778;73;1019,47;2,12187;225;
1531568260;14/07/2018 11:37:40;22,9444;27,7778;73;1019,47;4,24374;232;
1531568325;14/07/2018 11:38:45;22,9444;27,7778;72;1019,47;4,24374;236;
1531568385;14/07/2018 11:39:45;22,9444;27,7778;72;1019,47;3,1828;221;
1531568450;14/07/2018 11:40:50;23;27,7778;72;1019,44;4,24374;235;
1531568510;14/07/2018 11:41:50;23;27,7778;72;1019,44;4,24374;252;
1531568570;14/07/2018 11:42:50;23;27,7778;72;1019,4;2,12187;253;
1531568635;14/07/2018 11:43:55;23,0556;27,7778;72;1019,37;3,1828;253;
1531568695;14/07/2018 11:44:55;23,0556;27,7778;72;1019,37;2,12187;257;
1531568755;14/07/2018 11:45:55;23,0556;27,7778;72;1019,34;2,12187;247;
1531568820;14/07/2018 11:47:00;23,1111;27,7778;72;1019,34;4,24374;267;
1531568880;14/07/2018 11:48:00;23,1111;27,7778;72;1019,34;2,12187;244;
1531568940;14/07/2018 11:49:00;23,1667;27,7778;72;1019,34;3,1828;231;
1531569000;14/07/2018 11:50:00;23,1667;27,7778;72;1019,34;3,1828;232;
1531569060;14/07/2018 11:51:00;23,2222;27,7778;72;1019,37;5,30467;280;
1531569120;14/07/2018 11:52:00;23,2222;27,7778;71;1019,3;1,06093;234;
1531569180;14/07/2018 11:53:00;23,2222;27,7778;72;1019,34;5,30467;217;
1531569240;14/07/2018 11:54:00;23,2222;27,7778;72;1019,34;2,12187;242;
1531569305;14/07/2018 11:55:05;23,2222;27,7778;71;1019,34;3,1828;253;
1531569365;14/07/2018 11:56:05;23,2222;27,7778;72;1019,3;3,1828;230;
1531569425;14/07/2018 11:57:05;23,2222;27,7778;73;1019,34;2,12187;232;
1531569485;14/07/2018 11:58:05;23,2222;27,7778;73;1019,3;3,1828;235;
1531569545;14/07/2018 11:59:05;23,2222;27,7778;72;1019,24;3,1828;240;
1531569605;14/07/2018 12:00:05;23,2222;27,7778;73;1019,27;3,1828;225;
1531569670;14/07/2018 12:01:10;23,2222;27,7778;73;1019,24;4,24374;234;
1531569730;14/07/2018 12:02:10;23,2222;27,7778;73;1019,3;3,1828;244;
1531569790;14/07/2018 12:03:10;23,2222;27,7778;72;1019,27;3,1828;231;
1531569850;14/07/2018 12:04:10;23,2778;27,7778;72;1019,3;2,12187;238;
1531569910;14/07/2018 12:05:10;23,2778;27,7778;72;1019,3;2,12187;220;
1531569970;14/07/2018 12:06:10;23,2778;27,7778;73;1019,34;3,1828;259;
1531570030;14/07/2018 12:07:10;23,3333;27,7778;73;1019,3;3,1828;237;
1531570095;14/07/2018 12:08:15;23,3333;27,7778;72;1019,3;1,06093;251;
1531570155;14/07/2018 12:09:15;23,3333;28,3333;73;1019,34;1,06093;271;
1531570220;14/07/2018 12:10:20;23,3333;28,3333;73;1019,34;1,06093;265;
1531570280;14/07/2018 12:11:20;23,3889;28,3333;73;1019,3;2,12187;237;
1531570340;14/07/2018 12:12:20;23,4444;28,3333;74;1019,37;5,30467;241;
1531570405;14/07/2018 12:13:25;23,4444;28,3333;73;1019,37;3,1828;267;
1531570465;14/07/2018 12:14:25;23,4444;28,3333;73;1019,37;0;278;
1531570525;14/07/2018 12:15:25;23,4444;28,3333;72;1019,3;1,06093;263;
1531570590;14/07/2018 12:16:30;23,5;28,3333;72;1019,37;2,12187;223;
1531570655;14/07/2018 12:17:35;23,5;28,3333;73;1019,34;2,12187;250;
1531570715;14/07/2018 12:18:35;23,5556;28,3333;72;1019,34;2,12187;245;
1531570780;14/07/2018 12:19:40;23,5556;28,3333;72;1019,3;3,1828;261;
1531570845;14/07/2018 12:20:45;23,5556;28,3333;73;1019,37;4,24374;257;
1531570905;14/07/2018 12:21:45;23,6111;28,3333;72;1019,34;3,1828;313;
1531570965;14/07/2018 12:22:45;23,6111;28,3333;72;1019,37;2,12187;240;
1531571030;14/07/2018 12:23:50;23,6667;28,3333;72;1019,34;1,06093;245;
1531571090;14/07/2018 12:24:50;23,6667;28,3333;73;1019,37;1,06093;255;
