TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1521284455;17/03/2018 11:00:55;18,7778;23,8889;91;1010,53;0;67;
1521284520;17/03/2018 11:02:00;18,7778;23,8889;91;1010,5;0;111;
1521284580;17/03/2018 11:03:00;18,8333;23,8889;91;1010,5;0;109;
1521284645;17/03/2018 11:04:05;18,8333;23,8889;91;1010,53;0;109;
1521284705;17/03/2018 11:05:05;18,8889;23,8889;91;1010,5;1,06093;249;
1521284765;17/03/2018 11:06:05;18,9444;23,8889;91;1010,5;0;249;
1521284830;17/03/2018 11:07:10;18,9444;23,8889;91;1010,5;1,06093;249;
1521284890;17/03/2018 11:08:10;19;23,8889;91;1010,5;1,06093;249;
1521284955;17/03/2018 11:09:15;19;23,8889;91;1010,4;1,06093;258;
1521285015;17/03/2018 11:10:15;19,0556;23,8889;91;1010,46;1,06093;308;
1521285075;17/03/2018 11:11:15;19,0556;23,8889;91;1010,4;2,12187;69;
1521285140;17/03/2018 11:12:20;19,1111;23,8889;90;1010,36;1,06093;57;
1521285200;17/03/2018 11:13:20;19,1667;23,8889;90;1010,4;3,1828;60;
1521285260;17/03/2018 11:14:20;19,1667;23,8889;90;1010,4;1,06093;60;
1521285320;17/03/2018 11:15:20;19,2222;23,8889;90;1010,43;1,06093;60;
1521285380;17/03/2018 11:16:20;19,2778;23,8889;90;1010,4;1,06093;61;
1521285440;17/03/2018 11:17:20;19,2778;23,8889;90;1010,36;1,06093;58;
1521285505;17/03/2018 11:18:25;19,3333;23,8889;89;1010,36;1,06093;58;
1521285565;17/03/2018 11:19:25;19,3889;23,8889;89;1010,26;2,12187;71;
1521285630;17/03/2018 11:20:30;19,3889;23,8889;89;1010,33;4,24374;51;
1521285690;17/03/2018 11:21:30;19,4444;23,8889;88;1010,33;5,30467;69;
1521285750;17/03/2018 11:22:30;19,5;23,8889;88;1010,33;1,06093;59;
1521285815;17/03/2018 11:23:35;19,5;23,8889;88;1010,26;0;83;
1521285875;17/03/2018 11:24:35;19,5556;23,8889;88;1010,3;1,06093;83;
1521285940;17/03/2018 11:25:40;19,5556;23,8889;88;1010,3;0;83;
1521286000;17/03/2018 11:26:40;19,6111;23,8889;88;1010,33;1,06093;86;
1521286060;17/03/2018 11:27:40;19,6667;23,8889;88;1010,36;2,12187;89;
1521286120;17/03/2018 11:28:40;19,6667;23,8889;88;1010,3;3,1828;42;
1521286185;17/03/2018 11:29:45;19,7222;23,8889;88;1010,3;5,30467;85;
1521286245;17/03/2018 11:30:45;19,7222;23,8889;87;1010,26;2,12187;56;
1521286310;17/03/2018 11:31:50;19,7778;23,8889;87;1010,23;3,1828;58;
1521286370;17/03/2018 11:32:50;19,7778;23,8889;87;1010,23;1,06093;67;
1521286430;17/03/2018 11:33:50;19,8333;23,8889;87;1010,23;1,06093;123;
1521286490;17/03/2018 11:34:50;19,8333;23,8889;87;1010,26;1,06093;70;
1521286555;17/03/2018 11:35:55;19,8889;23,8889;87;1010,23;3,1828;67;
1521286615;17/03/2018 11:36:55;19,9444;23,8889;87;1010,19;0;65;
1521286675;17/03/2018 11:37:55;19,9444;23,8889;87;1010,19;1,06093;67;
1521286735;17/03/2018 11:38:55;20;23,8889;87;1010,19;2,12187;51;
1521286795;17/03/2018 11:39:55;20,0556;23,8889;87;1010,16;5,30467;82;
1521286855;17/03/2018 11:40:55;20,0556;23,8889;87;1010,16;2,12187;61;
1521286915;17/03/2018 11:41:55;20,1111;23,8889;86;1010,19;1,06093;54;
1521286975;17/03/2018 11:42:55;20,1111;23,8889;86;1010,19;1,06093;54;
1521287035;17/03/2018 11:43:55;20,1667;23,8889;86;1010,16;1,06093;54;
