TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1495289090;20/05/2017 14:04:50;17,9444;32,7778;61;1018,02;4,82803;151;
1495289154;20/05/2017 14:05:54;18;32,7778;60;1018,02;4,82803;217;
1495289219;20/05/2017 14:06:59;18;32,7778;60;1018,02;1,60934;223;
1495289284;20/05/2017 14:08:04;18;32,7778;60;1017,95;3,21869;219;
1495289349;20/05/2017 14:09:09;18;32,7778;60;1018,02;6,43738;236;
1495289415;20/05/2017 14:10:15;18;32,2222;58;1018,12;3,21869;167;
1495289479;20/05/2017 14:11:19;18;32,2222;58;1018,05;6,43738;186;
1495289545;20/05/2017 14:12:25;18;32,2222;58;1018,19;8,04672;150;
1495289610;20/05/2017 14:13:30;17,9444;32,2222;58;1018,16;4,82803;194;
1495289675;20/05/2017 14:14:35;17,9444;32,7778;58;1018,09;8,04672;170;
1495289741;20/05/2017 14:15:41;17,9444;32,7778;59;1018,05;3,21869;192;
1495289805;20/05/2017 14:16:45;18;32,7778;59;1018,09;6,43738;179;
1495289870;20/05/2017 14:17:50;18,0556;32,7778;59;1018,09;4,82803;127;
1495289935;20/05/2017 14:18:55;18,1667;32,7778;59;1018,16;6,43738;239;
1495290000;20/05/2017 14:20:00;18,1667;32,7778;59;1018,16;4,82803;240;
1495290066;20/05/2017 14:21:06;18,2222;32,7778;59;1018,12;6,43738;189;
1495290130;20/05/2017 14:22:10;18,2778;32,7778;58;1018,12;3,21869;249;
1495290196;20/05/2017 14:23:16;18,3333;32,7778;58;1018,12;0;249;
1495290261;20/05/2017 14:24:21;18,3333;32,7778;58;1018,02;1,60934;316;
1495290326;20/05/2017 14:25:26;18,3333;32,7778;58;1018,05;4,82803;221;
1495290392;20/05/2017 14:26:32;18,3333;33,3333;58;1018,09;6,43738;210;
1495290456;20/05/2017 14:27:36;18,3889;33,3333;59;1018,16;3,21869;234;
1495290521;20/05/2017 14:28:41;18,4444;33,3333;59;1018,16;4,82803;222;
1495290586;20/05/2017 14:29:46;18,5;33,3333;59;1018,16;3,21869;259;
1495290651;20/05/2017 14:30:51;18,5;33,3333;59;1018,19;3,21869;249;
1495290717;20/05/2017 14:31:57;18,5556;33,3333;59;1018,16;1,60934;187;
1495290781;20/05/2017 14:33:01;18,5556;33,3333;59;1018,12;4,82803;202;
1495290847;20/05/2017 14:34:07;18,6111;33,8889;59;1018,12;4,82803;244;
1495290912;20/05/2017 14:35:12;18,6667;33,8889;58;1018,19;3,21869;227;
1495290977;20/05/2017 14:36:17;18,7222;33,8889;58;1018,26;1,60934;228;
1495291042;20/05/2017 14:37:22;18,7778;33,8889;58;1018,16;3,21869;201;
1495291107;20/05/2017 14:38:27;18,7778;33,8889;57;1018,16;3,21869;202;
1495291172;20/05/2017 14:39:32;18,7778;33,8889;57;1018,09;0;183;
1495291237;20/05/2017 14:40:37;18,8333;33,8889;58;1018,16;4,82803;223;
1495291302;20/05/2017 14:41:42;18,8333;33,8889;58;1018,12;1,60934;217;
1495291368;20/05/2017 14:42:48;18,8333;33,8889;59;1018,09;6,43738;228;
1495291432;20/05/2017 14:43:52;18,8889;33,8889;58;1018,12;3,21869;197;
1495291498;20/05/2017 14:44:58;18,9444;33,8889;58;1018,16;0;221;
1495291563;20/05/2017 14:46:03;19;34,4444;58;1018,09;4,82803;163;
1495291628;20/05/2017 14:47:08;19;34,4444;58;1018,12;4,82803;209;
1495291694;20/05/2017 14:48:14;19;34,4444;58;1018,16;6,43738;227;
1495291758;20/05/2017 14:49:18;18,9444;34,4444;57;1018,12;1,60934;233;
1495291823;20/05/2017 14:50:23;18,9444;33,8889;57;1018,09;1,60934;234;
1495291888;20/05/2017 14:51:28;18,9444;33,8889;58;1018,16;3,21869;234;
1495291953;20/05/2017 14:52:33;18,8889;33,8889;57;1018,16;3,21869;234;
1495292019;20/05/2017 14:53:39;18,9444;33,8889;57;1018,12;3,21869;226;
1495292083;20/05/2017 14:54:43;18,9444;33,8889;57;1018,16;8,04672;217;
1495292149;20/05/2017 14:55:49;18,9444;33,8889;57;1018,16;1,60934;234;
1495292214;20/05/2017 14:56:54;19;33,8889;57;1018,12;3,21869;234;
1495292279;20/05/2017 14:57:59;19,0556;34,4444;57;1018,19;3,21869;255;
1495292345;20/05/2017 14:59:05;19,0556;34,4444;57;1018,16;3,21869;248;
1495292409;20/05/2017 15:00:09;19,0556;33,8889;58;1018,19;1,60934;211;
1495292474;20/05/2017 15:01:14;19,0556;33,8889;57;1018,19;3,21869;125;
1495292539;20/05/2017 15:02:19;19,0556;33,8889;58;1018,22;8,04672;132;
1495292604;20/05/2017 15:03:24;18,9444;33,8889;57;1018,26;1,60934;238;
