TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1501433109;30/07/2017 16:45:09;25,8889;36,6667;51;1013,85;7,42654;230;
1501433119;30/07/2017 16:45:19;25,8889;36,6667;51;1013,85;6,3656;231;
1501433129;30/07/2017 16:45:29;25,9444;36,6667;51;1013,85;6,3656;221;
1501433139;30/07/2017 16:45:39;25,9444;36,6667;51;1013,85;6,3656;230;
1501433149;30/07/2017 16:45:49;25,9444;36,6667;51;1013,85;7,42654;226;
1501433159;30/07/2017 16:45:59;25,8889;36,6667;52;1013,85;7,42654;219;
1501433169;30/07/2017 16:46:09;25,8889;36,6667;52;1013,85;5,30467;207;
1501433179;30/07/2017 16:46:19;25,8889;36,6667;52;1013,85;5,30467;220;
1501433189;30/07/2017 16:46:29;25,8889;36,6667;52;1013,85;4,24374;197;
1501433199;30/07/2017 16:46:39;25,8889;36,6667;52;1013,85;3,1828;210;
1501433209;30/07/2017 16:46:49;25,8333;36,6667;52;1013,85;2,12187;211;
1501433219;30/07/2017 16:46:59;25,8333;36,6667;52;1013,85;2,12187;211;
1501433229;30/07/2017 16:47:09;25,7778;36,6667;52;1013,85;2,12187;211;
1501433239;30/07/2017 16:47:19;25,7778;36,6667;52;1013,85;2,12187;211;
1501433249;30/07/2017 16:47:29;25,7778;36,6667;52;1013,85;1,06093;211;
1501433259;30/07/2017 16:47:39;25,7778;36,6667;52;1013,85;1,06093;211;
1501433269;30/07/2017 16:47:49;25,7778;36,6667;52;1013,82;0;211;
1501433279;30/07/2017 16:47:59;25,7778;36,6667;52;1013,82;1,06093;211;
1501433289;30/07/2017 16:48:09;25,7222;36,6667;52;1013,82;4,24374;238;
1501433299;30/07/2017 16:48:19;25,7222;36,6667;52;1013,82;4,24374;232;
1501433309;30/07/2017 16:48:29;25,7222;36,6667;52;1013,82;4,24374;220;
1501433319;30/07/2017 16:48:39;25,7222;36,6667;53;1013,82;4,24374;252;
1501433329;30/07/2017 16:48:49;25,7222;36,6667;53;1013,82;1,06093;252;
1501433339;30/07/2017 16:48:59;25,7222;36,6667;53;1013,82;1,06093;252;
1501433349;30/07/2017 16:49:09;25,7222;36,6667;53;1013,82;2,12187;243;
1501433359;30/07/2017 16:49:19;25,7222;36,6667;53;1013,82;2,12187;203;
1501433369;30/07/2017 16:49:29;25,7222;36,6667;54;1013,82;1,06093;203;
1501433379;30/07/2017 16:49:39;25,7222;36,6667;54;1013,82;1,06093;249;
1501433389;30/07/2017 16:49:49;25,7222;36,6667;54;1013,78;2,12187;270;
1501433399;30/07/2017 16:49:59;25,7222;36,6667;54;1013,78;3,1828;321;
1501433409;30/07/2017 16:50:09;25,7222;36,6667;54;1013,78;2,12187;321;
1501433419;30/07/2017 16:50:19;25,7222;36,6667;53;1013,78;1,06093;327;
1501433429;30/07/2017 16:50:29;25,7222;36,6667;53;1013,78;6,3656;307;
1501433439;30/07/2017 16:50:39;25,7222;36,6667;53;1013,78;4,24374;32;
1501433449;30/07/2017 16:50:49;25,7222;36,1111;53;1013,88;4,24374;297;
1501433459;30/07/2017 16:50:59;25,7222;36,1111;53;1013,88;6,3656;338;
1501433469;30/07/2017 16:51:09;25,7222;36,1111;54;1013,88;6,3656;317;
1501433479;30/07/2017 16:51:19;25,7222;36,1111;54;1013,88;6,3656;291;
1501433489;30/07/2017 16:51:29;25,7222;36,1111;54;1013,88;3,1828;360;
1501433499;30/07/2017 16:51:39;25,7222;36,1111;54;1013,88;5,30467;317;
1501433509;30/07/2017 16:51:49;25,7222;36,1111;54;1013,92;6,3656;333;
1501433519;30/07/2017 16:51:59;25,7222;36,1111;54;1013,92;5,30467;321;
1501433529;30/07/2017 16:52:09;25,7222;36,1111;54;1013,92;6,3656;323;
1501433539;30/07/2017 16:52:19;25,7222;36,1111;54;1013,92;4,24374;319;
1501433549;30/07/2017 16:52:29;25,7222;36,1111;54;1013,92;3,1828;284;
1501433559;30/07/2017 16:52:39;25,7222;36,1111;54;1013,92;3,1828;186;
1501433569;30/07/2017 16:52:49;25,7222;36,1111;54;1013,92;4,24374;188;
1501433579;30/07/2017 16:52:59;25,7222;36,1111;54;1013,92;3,1828;209;
1501433589;30/07/2017 16:53:09;25,7222;36,1111;54;1013,92;2,12187;182;
1501433599;30/07/2017 16:53:19;25,7222;36,1111;54;1013,92;1,06093;187;
1501433609;30/07/2017 16:53:29;25,7222;36,1111;54;1013,92;1,06093;187;
1501433619;30/07/2017 16:53:39;25,7222;36,1111;54;1013,92;2,12187;187;
1501433629;30/07/2017 16:53:49;25,7778;36,1111;54;1013,85;2,12187;285;
