TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512186485;02/12/2017 3:48:05;24,1667;32,7778;63;1018,19;6,3656;98;
1512186495;02/12/2017 3:48:15;24,1667;32,7778;63;1018,19;3,1828;128;
1512186505;02/12/2017 3:48:25;24,1667;32,7778;63;1018,15;1,06093;128;
1512186515;02/12/2017 3:48:35;24,1667;32,7778;63;1018,15;1,06093;128;
1512186525;02/12/2017 3:48:45;24,1667;32,7778;64;1018,15;1,06093;125;
1512186535;02/12/2017 3:48:55;24,1667;32,7778;64;1018,15;0;125;
1512186545;02/12/2017 3:49:05;24,1667;32,7778;64;1018,15;0;125;
1512186555;02/12/2017 3:49:15;24,1667;32,7778;64;1018,15;2,12187;126;
1512186565;02/12/2017 3:49:25;24,1667;32,7778;64;1018,19;2,12187;128;
1512186575;02/12/2017 3:49:35;24,1667;32,7778;64;1018,19;3,1828;128;
1512186585;02/12/2017 3:49:45;24,1667;32,7778;63;1018,19;2,12187;90;
1512186595;02/12/2017 3:49:55;24,1667;32,7778;63;1018,19;2,12187;98;
1512186605;02/12/2017 3:50:05;24,1667;32,7778;63;1018,19;3,1828;114;
1512186615;02/12/2017 3:50:15;24,2222;32,7778;63;1018,19;3,1828;111;
1512186625;02/12/2017 3:50:25;24,2222;32,7778;63;1018,19;5,30467;137;
1512186635;02/12/2017 3:50:35;24,2222;32,7778;62;1018,19;5,30467;134;
1512186645;02/12/2017 3:50:45;24,1667;32,7778;62;1018,19;3,1828;126;
1512186655;02/12/2017 3:50:55;24,1667;32,7778;62;1018,19;4,24374;114;
1512186665;02/12/2017 3:51:05;24,1667;32,7778;62;1018,19;1,06093;114;
1512186675;02/12/2017 3:51:15;24,1667;32,7778;62;1018,19;1,06093;114;
1512186685;02/12/2017 3:51:25;24,1667;32,7778;62;1018,12;0;114;
1512186695;02/12/2017 3:51:35;24,1111;32,7778;62;1018,12;0;114;
1512186705;02/12/2017 3:51:45;24,1111;32,7778;62;1018,12;2,12187;96;
1512186715;02/12/2017 3:51:55;24,1111;32,7778;62;1018,12;0;96;
1512186735;02/12/2017 3:52:15;24,1111;32,7778;63;1018,12;3,1828;19;
1512186745;02/12/2017 3:52:25;24,1111;32,7778;63;1018,15;5,30467;30;
1512186755;02/12/2017 3:52:35;24,1111;32,7778;63;1018,15;2,12187;31;
1512186765;02/12/2017 3:52:45;24,1111;32,7778;63;1018,15;2,12187;344;
1512186775;02/12/2017 3:52:55;24,1111;32,7778;63;1018,15;1,06093;344;
1512186785;02/12/2017 3:53:05;24,1111;32,7778;63;1018,15;1,06093;344;
1512186805;02/12/2017 3:53:25;24,1111;32,7778;63;1018,08;2,12187;123;
1512186825;02/12/2017 3:53:45;24,1111;32,7778;63;1018,08;4,24374;116;
1512186835;02/12/2017 3:53:55;24,1111;32,7778;63;1018,08;3,1828;130;
1512186845;02/12/2017 3:54:05;24,1111;32,7778;63;1018,08;3,1828;132;
1512186855;02/12/2017 3:54:15;24,1111;32,7778;63;1018,08;3,1828;132;
1512186865;02/12/2017 3:54:25;24,1111;32,7778;63;1018,05;5,30467;149;
1512186875;02/12/2017 3:54:35;24,1111;32,7778;63;1018,05;3,1828;129;
1512186885;02/12/2017 3:54:45;24,1111;32,7778;63;1018,05;2,12187;134;
1512186905;02/12/2017 3:55:05;24,1111;32,7778;63;1018,05;1,06093;41;
1512186915;02/12/2017 3:55:15;24,1111;32,7778;63;1018,05;3,1828;71;
1512186925;02/12/2017 3:55:25;24,1111;32,7778;63;1018,05;1,06093;69;
1512186935;02/12/2017 3:55:35;24,1111;32,7778;63;1018,05;2,12187;67;
1512186945;02/12/2017 3:55:45;24,1111;32,7778;63;1018,05;5,30467;40;
1512186955;02/12/2017 3:55:55;24,1111;32,7778;63;1018,05;4,24374;42;
1512186965;02/12/2017 3:56:05;24,1111;32,7778;63;1018,05;2,12187;42;
1512186975;02/12/2017 3:56:15;24,1111;32,7778;63;1018,05;4,24374;17;
1512186985;02/12/2017 3:56:25;24,1111;32,7778;63;1018,05;3,1828;51;
1512186995;02/12/2017 3:56:35;24,1111;32,7778;63;1018,05;1,06093;51;
1512187005;02/12/2017 3:56:45;24,1111;32,7778;63;1018,05;2,12187;51;
1512187015;02/12/2017 3:56:55;24,1111;32,7778;63;1018,05;1,06093;53;
1512187025;02/12/2017 3:57:05;24,1111;32,7778;63;1018,05;1,06093;46;
1512187035;02/12/2017 3:57:15;24,1111;32,7778;63;1018,05;2,12187;42;
1512187045;02/12/2017 3:57:25;24,1111;32,7778;63;1018,02;1,06093;42;
1512187055;02/12/2017 3:57:35;24,1111;32,7778;63;1018,02;2,12187;42;
1512187065;02/12/2017 3:57:45;24,1111;32,7778;63;1018,02;1,06093;41;
1512187075;02/12/2017 3:57:55;24,1111;32,7778;63;1018,02;2,12187;42;
1512187085;02/12/2017 3:58:05;24,1111;32,7778;63;1018,02;3,1828;25;
1512187095;02/12/2017 3:58:15;24,1111;32,7778;63;1018,02;3,1828;17;
1512187105;02/12/2017 3:58:25;24,1111;32,7778;63;1017,98;3,1828;51;
1512187115;02/12/2017 3:58:35;24,1111;32,7778;63;1017,98;2,12187;38;
1512187125;02/12/2017 3:58:45;24,1667;32,7778;63;1017,98;2,12187;32;
1512187135;02/12/2017 3:58:55;24,1111;32,7778;63;1017,98;1,06093;32;
1512187145;02/12/2017 3:59:05;24,1667;32,7778;63;1017,98;2,12187;106;
1512187155;02/12/2017 3:59:15;24,1667;32,7778;63;1017,98;1,06093;104;
1512187165;02/12/2017 3:59:25;24,1667;32,7778;63;1017,98;2,12187;113;
1512187175;02/12/2017 3:59:35;24,1667;32,7778;63;1017,98;1,06093;98;
1512187185;02/12/2017 3:59:45;24,1667;32,7778;63;1017,98;1,06093;98;
1512187195;02/12/2017 3:59:55;24,1667;32,7778;63;1017,98;3,1828;113;
