TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512185405;02/12/2017 3:30:05;24,2222;32,7778;63;1018,49;2,12187;99;
1512185415;02/12/2017 3:30:15;24,2222;32,7778;63;1018,49;2,12187;120;
1512185425;02/12/2017 3:30:25;24,1667;32,7778;63;1018,52;4,24374;109;
1512185435;02/12/2017 3:30:35;24,1667;32,7778;63;1018,52;3,1828;112;
1512185445;02/12/2017 3:30:45;24,1667;32,7778;63;1018,52;1,06093;111;
1512185455;02/12/2017 3:30:55;24,1667;32,7778;63;1018,52;2,12187;132;
1512185465;02/12/2017 3:31:05;24,1667;32,7778;63;1018,52;3,1828;132;
1512185475;02/12/2017 3:31:15;24,1667;32,7778;63;1018,52;5,30467;85;
1512185485;02/12/2017 3:31:25;24,1667;32,7778;63;1018,49;1,06093;85;
1512185495;02/12/2017 3:31:35;24,1667;32,7778;63;1018,49;2,12187;49;
1512185505;02/12/2017 3:31:45;24,1667;32,7778;63;1018,49;2,12187;49;
1512185515;02/12/2017 3:31:55;24,1667;32,7778;63;1018,49;1,06093;49;
1512185525;02/12/2017 3:32:05;24,1667;32,7778;63;1018,49;2,12187;49;
1512185535;02/12/2017 3:32:15;24,1667;32,7778;63;1018,49;2,12187;62;
1512185545;02/12/2017 3:32:25;24,1667;32,7778;63;1018,46;1,06093;62;
1512185555;02/12/2017 3:32:35;24,2222;32,7778;63;1018,46;1,06093;59;
1512185565;02/12/2017 3:32:45;24,2222;32,7778;63;1018,46;0;119;
1512185575;02/12/2017 3:32:55;24,2222;32,7778;63;1018,46;4,24374;115;
1512185585;02/12/2017 3:33:05;24,2222;32,7778;63;1018,46;4,24374;144;
1512185595;02/12/2017 3:33:15;24,2222;32,7778;63;1018,46;4,24374;135;
1512185605;02/12/2017 3:33:25;24,2222;32,7778;62;1018,42;5,30467;128;
1512185615;02/12/2017 3:33:35;24,2222;32,7778;62;1018,42;4,24374;122;
1512185625;02/12/2017 3:33:45;24,2222;32,7778;62;1018,42;4,24374;141;
1512185635;02/12/2017 3:33:55;24,2222;32,7778;62;1018,42;4,24374;144;
1512185645;02/12/2017 3:34:05;24,2222;32,7778;62;1018,42;5,30467;130;
1512185655;02/12/2017 3:34:15;24,2222;32,7778;62;1018,42;5,30467;135;
1512185665;02/12/2017 3:34:25;24,2222;32,7778;62;1018,42;7,42654;126;
1512185675;02/12/2017 3:34:35;24,2222;32,7778;62;1018,42;7,42654;126;
1512185685;02/12/2017 3:34:45;24,2222;32,7778;62;1018,42;5,30467;117;
1512185695;02/12/2017 3:34:55;24,1667;32,7778;62;1018,42;3,1828;103;
1512185705;02/12/2017 3:35:05;24,1667;32,7778;62;1018,42;1,06093;104;
1512185715;02/12/2017 3:35:15;24,1667;32,7778;62;1018,42;3,1828;132;
1512185735;02/12/2017 3:35:35;24,1111;32,7778;62;1018,39;3,1828;98;
1512185745;02/12/2017 3:35:45;24,1111;32,7778;62;1018,39;5,30467;121;
1512185755;02/12/2017 3:35:55;24,1111;32,7778;62;1018,39;4,24374;131;
1512185765;02/12/2017 3:36:05;24,1111;32,7778;62;1018,39;5,30467;132;
1512185775;02/12/2017 3:36:15;24,1111;32,7778;62;1018,39;5,30467;138;
1512185785;02/12/2017 3:36:25;24,1111;32,7778;62;1018,39;5,30467;123;
1512185795;02/12/2017 3:36:35;24,1111;32,7778;62;1018,39;4,24374;113;
1512185805;02/12/2017 3:36:45;24,0556;32,7778;62;1018,39;3,1828;111;
1512185815;02/12/2017 3:36:55;24,0556;32,7778;62;1018,39;2,12187;104;
1512185825;02/12/2017 3:37:05;24,0556;32,7778;62;1018,39;2,12187;104;
1512185835;02/12/2017 3:37:15;24,0556;32,7778;62;1018,39;2,12187;101;
1512185845;02/12/2017 3:37:25;24,0556;32,7778;62;1018,39;3,1828;136;
1512185855;02/12/2017 3:37:35;24,0556;32,7778;62;1018,39;3,1828;136;
1512185865;02/12/2017 3:37:45;24,0556;32,7778;63;1018,39;4,24374;124;
1512185875;02/12/2017 3:37:55;24,0556;32,7778;63;1018,39;4,24374;123;
1512185885;02/12/2017 3:38:05;24,0556;32,7778;63;1018,39;2,12187;121;
1512185895;02/12/2017 3:38:15;24,0556;32,7778;63;1018,39;1,06093;121;
1512185905;02/12/2017 3:38:25;24,0556;32,7778;63;1018,35;0;121;
1512185915;02/12/2017 3:38:35;24,0556;32,7778;63;1018,35;1,06093;121;
1512185925;02/12/2017 3:38:45;24,0556;32,7778;63;1018,35;0;121;
1512185935;02/12/2017 3:38:55;24,0556;32,7778;63;1018,35;1,06093;121;
1512185945;02/12/2017 3:39:05;24,0556;32,7778;63;1018,35;0;120;
1512185955;02/12/2017 3:39:15;24,0556;32,7778;63;1018,35;2,12187;130;
1512185965;02/12/2017 3:39:25;24,0556;32,7778;64;1018,29;1,06093;130;
1512185975;02/12/2017 3:39:35;24,0556;32,7778;64;1018,29;1,06093;115;
1512185985;02/12/2017 3:39:45;24,0556;32,7778;64;1018,29;1,06093;115;
1512185995;02/12/2017 3:39:55;24,1111;32,7778;64;1018,29;1,06093;99;
1512186005;02/12/2017 3:40:05;24,1111;32,7778;64;1018,29;2,12187;86;
1512186015;02/12/2017 3:40:15;24,1111;32,7778;64;1018,29;1,06093;86;
1512186025;02/12/2017 3:40:25;24,1111;32,7778;64;1018,29;1,06093;96;
1512186035;02/12/2017 3:40:35;24,1667;32,7778;64;1018,29;1,06093;94;
1512186045;02/12/2017 3:40:45;24,1667;32,7778;64;1018,29;2,12187;84;
1512186055;02/12/2017 3:40:55;24,1667;32,7778;64;1018,29;1,06093;111;
1512186065;02/12/2017 3:41:05;24,1667;32,7778;64;1018,29;1,06093;113;
1512186075;02/12/2017 3:41:15;24,1667;32,7778;64;1018,29;0;130;
1512186085;02/12/2017 3:41:25;24,2222;32,7778;64;1018,29;1,06093;130;
1512186095;02/12/2017 3:41:35;24,2222;32,7778;64;1018,29;4,24374;136;
1512186105;02/12/2017 3:41:45;24,2222;32,7778;64;1018,29;3,1828;137;
1512186115;02/12/2017 3:41:55;24,2222;32,7778;63;1018,29;3,1828;136;
