TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1515846941;13/01/2018 12:35:41;11,2778;14,4444;92;963,902;1,06093;208;
1515847006;13/01/2018 12:36:46;11,2778;14,4444;92;963,868;2,12187;253;
1515847066;13/01/2018 12:37:46;11,3333;14,4444;92;963,868;3,1828;237;
1515847127;13/01/2018 12:38:47;11,3333;14,4444;93;963,834;4,24374;279;
1515847187;13/01/2018 12:39:47;11,3889;14,4444;92;963,834;3,1828;331;
1515847252;13/01/2018 12:40:52;11,3889;14,4444;92;963,868;2,12187;264;
1515847312;13/01/2018 12:41:52;11,4444;14,4444;92;963,8;1,06093;321;
1515847372;13/01/2018 12:42:52;11,5;14,4444;92;963,868;2,12187;316;
1515847432;13/01/2018 12:43:52;11,5;15;92;963,834;2,12187;281;
1515847497;13/01/2018 12:44:57;11,5;15;92;963,868;3,1828;267;
1515847562;13/01/2018 12:46:02;11,5556;15;92;963,834;2,12187;320;
1515847622;13/01/2018 12:47:02;11,5556;15;92;963,834;1,06093;277;
1515847682;13/01/2018 12:48:02;11,6111;15;92;963,8;2,12187;336;
1515847747;13/01/2018 12:49:07;11,6111;15;92;963,732;2,12187;306;
