TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1544858130;15/12/2018 7:15:30;15,8889;19,4444;86;947,783;1,06093;133;
1544858190;15/12/2018 7:16:30;15,8889;19,4444;86;947,749;2,12187;155;
1544858250;15/12/2018 7:17:30;15,8889;19,4444;87;947,715;3,1828;73;
1544858310;15/12/2018 7:18:30;15,9444;19,4444;87;947,681;1,06093;117;
1544858370;15/12/2018 7:19:30;15,9444;19,4444;87;947,749;2,12187;42;
1544858430;15/12/2018 7:20:30;15,9444;19,4444;87;947,715;1,06093;80;
1544858490;15/12/2018 7:21:30;16;19,4444;87;947,783;1,06093;84;
1544858550;15/12/2018 7:22:30;16,0556;19,4444;88;947,783;1,06093;150;
1544858611;15/12/2018 7:23:31;16,0556;19,4444;87;947,85;1,06093;127;
1544858671;15/12/2018 7:24:31;16,0556;19,4444;87;947,85;3,1828;159;
1544858731;15/12/2018 7:25:31;16,1111;20;87;947,85;0;171;
1544858791;15/12/2018 7:26:31;16,1111;20;87;947,816;0;171;
1544858851;15/12/2018 7:27:31;16,1111;20;87;947,816;0;108;
1544858911;15/12/2018 7:28:31;16,1111;20;87;947,783;1,06093;150;
1544858971;15/12/2018 7:29:31;16,1111;20;87;947,749;3,1828;174;
1544859031;15/12/2018 7:30:31;16,1111;20;87;947,749;2,12187;167;
1544859091;15/12/2018 7:31:31;16,0556;20;87;947,749;1,06093;159;
1544859151;15/12/2018 7:32:31;16,0556;20;87;947,749;1,06093;146;
1544859211;15/12/2018 7:33:31;16,0556;20;87;947,749;0;174;
1544859272;15/12/2018 7:34:32;16,0556;20;88;947,749;1,06093;173;
1544859332;15/12/2018 7:35:32;16,0556;20;88;947,749;2,12187;155;
1544859392;15/12/2018 7:36:32;16,0556;20;88;947,783;0;155;
1544859452;15/12/2018 7:37:32;16,0556;20;88;947,816;1,06093;155;
1544859512;15/12/2018 7:38:32;16,0556;20;88;947,816;1,06093;155;
1544859572;15/12/2018 7:39:32;16,0556;20;88;947,85;2,12187;156;
1544859632;15/12/2018 7:40:32;16,0556;20;87;947,85;1,06093;148;
1544859692;15/12/2018 7:41:32;16,0556;20;87;947,884;1,06093;147;
1544859752;15/12/2018 7:42:32;16;20;87;947,918;2,12187;149;
1544859812;15/12/2018 7:43:32;16;20;87;947,816;0;149;
1544859872;15/12/2018 7:44:32;16;20;87;947,884;0;149;
1544859933;15/12/2018 7:45:33;16,0556;20;88;947,952;1,06093;92;
1544859993;15/12/2018 7:46:33;16,0556;20;88;947,918;2,12187;72;
1544860053;15/12/2018 7:47:33;16,0556;20;88;947,918;2,12187;343;
1544860113;15/12/2018 7:48:33;16,1111;20;88;947,918;2,12187;355;
1544860173;15/12/2018 7:49:33;16,1111;20;88;947,918;0;340;
