TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1491064247;01/04/2017 16:30:47;25,1667;20,5556;34;780,531;6,43738;65;
1491064307;01/04/2017 16:31:47;25,1667;20,5556;34;780,531;6,43738;65;
1491064367;01/04/2017 16:32:47;25,1667;20,5556;34;780,497;6,43738;65;
1491064427;01/04/2017 16:33:47;25,1667;20,5556;34;780,43;6,43738;65;
1491064487;01/04/2017 16:34:47;25,1667;20,5556;34;780,464;6,43738;65;
1491064548;01/04/2017 16:35:48;25,1667;20,5556;34;780,43;6,43738;65;
1491064608;01/04/2017 16:36:48;25,3333;20,5556;34;780,464;3,21869;101;
1491064668;01/04/2017 16:37:48;25,3889;20,5556;34;780,396;6,43738;117;
1491064728;01/04/2017 16:38:48;25,4444;20,5556;33;780,43;4,82803;58;
1491064787;01/04/2017 16:39:47;25,5;20,5556;33;780,396;3,21869;92;
1491064847;01/04/2017 16:40:47;25,6111;20,5556;33;780,362;1,60934;103;
1491064907;01/04/2017 16:41:47;25,6667;20,5556;33;780,396;11,2654;207;
1491064967;01/04/2017 16:42:47;25,7222;20,5556;33;780,362;6,43738;128;
1491065027;01/04/2017 16:43:47;25,7778;20,5556;33;780,396;11,2654;217;
1491065087;01/04/2017 16:44:47;25,7222;20,5556;33;780,396;14,4841;177;
1491065147;01/04/2017 16:45:47;25,6667;20,5556;33;780,396;6,43738;58;
1491065207;01/04/2017 16:46:47;25,6111;20,5556;33;780,396;4,82803;71;
1491065267;01/04/2017 16:47:47;25,6111;20,5556;33;780,396;9,65606;146;
1491065327;01/04/2017 16:48:47;25,6667;20,5556;33;780,396;6,43738;200;
1491065387;01/04/2017 16:49:47;25,6667;20,5556;33;780,328;4,82803;169;
1491065447;01/04/2017 16:50:47;25,6667;20,5556;33;780,362;4,82803;169;
1491065507;01/04/2017 16:51:47;25,6667;20,5556;33;780,362;4,82803;169;
1491065567;01/04/2017 16:52:47;25,6667;20,5556;33;780,362;4,82803;169;
1491065627;01/04/2017 16:53:47;25,6667;20,5556;33;780,362;1,60934;185;
1491065687;01/04/2017 16:54:47;25,6667;20,5556;33;780,328;1,60934;185;
1491065747;01/04/2017 16:55:47;25,6667;20,5556;33;780,328;1,60934;185;
1491065807;01/04/2017 16:56:47;25,6667;20,5556;33;780,362;6,43738;234;
1491065867;01/04/2017 16:57:47;25,7778;20,5556;33;780,294;6,43738;241;
1491065927;01/04/2017 16:58:47;25,7778;20,5556;33;780,26;6,43738;241;
1491065987;01/04/2017 16:59:47;25,7778;20,5556;33;780,328;6,43738;241;
