TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1524924279;28/04/2018 14:04:39;15,6667;22,7778;58;1006,2;2,12187;203;
1524924344;28/04/2018 14:05:44;15,6111;22,7778;58;1006,23;4,24374;148;
1524924404;28/04/2018 14:06:44;15,6111;22,7778;58;1006,2;2,12187;122;
1524924469;28/04/2018 14:07:49;15,5556;22,7778;58;1006,13;1,06093;142;
1524924534;28/04/2018 14:08:54;15,6111;22,7778;59;1006,2;1,06093;216;
1524924599;28/04/2018 14:09:59;15,6111;22,7778;59;1006,2;2,12187;248;
1524924659;28/04/2018 14:10:59;15,6667;22,7778;59;1006,13;3,1828;229;
1524924724;28/04/2018 14:12:04;15,6667;22,7778;59;1006,13;4,24374;223;
1524924784;28/04/2018 14:13:04;15,7222;22,7778;59;1006,13;3,1828;245;
1524924844;28/04/2018 14:14:04;15,7222;22,7778;59;1006,13;1,06093;144;
1524924904;28/04/2018 14:15:04;15,7778;22,7778;59;1006,1;3,1828;194;
1524924964;28/04/2018 14:16:04;15,7222;22,7778;59;1006,16;2,12187;228;
1524925029;28/04/2018 14:17:09;15,7222;22,7778;59;1006,16;3,1828;194;
1524925089;28/04/2018 14:18:09;15,6667;22,7778;59;1006,2;5,30467;273;
1524925154;28/04/2018 14:19:14;15,6667;22,7778;59;1006,13;1,06093;236;
1524925214;28/04/2018 14:20:14;15,6667;22,7778;59;1006,13;2,12187;225;
1524925274;28/04/2018 14:21:14;15,6667;22,7778;59;1006,13;4,24374;227;
1524925334;28/04/2018 14:22:14;15,6667;22,7778;59;1006,13;3,1828;225;
1524925394;28/04/2018 14:23:14;15,7222;22,7778;59;1006,13;5,30467;213;
1524925454;28/04/2018 14:24:14;15,6667;22,7778;58;1006,2;5,30467;210;
1524925519;28/04/2018 14:25:19;15,6667;22,7778;58;1006,16;3,1828;205;
1524925579;28/04/2018 14:26:19;15,6111;22,7778;58;1006,1;2,12187;103;
1524925644;28/04/2018 14:27:24;15,6111;22,7778;58;1006,06;2,12187;195;
1524925709;28/04/2018 14:28:29;15,6111;22,7778;58;1005,99;3,1828;219;
1524925769;28/04/2018 14:29:29;15,6111;22,7778;58;1006,06;3,1828;192;
1524925834;28/04/2018 14:30:34;15,6111;22,7778;59;1006,03;1,06093;260;
1524925894;28/04/2018 14:31:34;15,6111;22,7778;59;1005,99;2,12187;243;
1524925959;28/04/2018 14:32:39;15,6111;22,7778;59;1005,96;2,12187;230;
1524926019;28/04/2018 14:33:39;15,6111;22,7778;59;1005,93;3,1828;128;
1524926084;28/04/2018 14:34:44;15,6111;22,7778;59;1005,96;4,24374;240;
1524926149;28/04/2018 14:35:49;15,6111;22,7778;59;1005,99;3,1828;180;
1524926209;28/04/2018 14:36:49;15,6667;22,7778;59;1005,93;2,12187;264;
1524926269;28/04/2018 14:37:49;15,6667;22,7778;59;1005,96;6,3656;272;
1524926334;28/04/2018 14:38:54;15,6667;22,7778;58;1005,93;2,12187;248;
1524926399;28/04/2018 14:39:59;15,7222;22,7778;58;1005,93;1,06093;193;
1524926464;28/04/2018 14:41:04;15,7222;22,7778;58;1005,96;2,12187;189;
1524926524;28/04/2018 14:42:04;15,7222;22,7778;58;1005,96;2,12187;234;
1524926589;28/04/2018 14:43:09;15,7778;22,7778;58;1005,99;1,06093;213;
1524926649;28/04/2018 14:44:09;15,7778;22,7778;58;1005,96;4,24374;236;
1524926714;28/04/2018 14:45:14;15,7778;22,7778;58;1005,99;3,1828;281;
1524926774;28/04/2018 14:46:14;15,7222;22,7778;58;1005,89;0;279;
1524926834;28/04/2018 14:47:14;15,7778;22,7778;58;1005,89;2,12187;35;
1524926899;28/04/2018 14:48:19;15,7778;22,7778;59;1005,93;4,24374;248;
1524926959;28/04/2018 14:49:19;15,8333;23,3333;59;1005,93;5,30467;280;
1524927024;28/04/2018 14:50:24;15,8333;23,3333;58;1005,96;3,1828;211;
1524927089;28/04/2018 14:51:29;15,8333;23,3333;58;1005,89;3,1828;119;
1524927149;28/04/2018 14:52:29;15,8333;23,3333;58;1005,93;4,24374;225;
1524927214;28/04/2018 14:53:34;15,8333;23,3333;59;1005,96;3,1828;243;
1524927274;28/04/2018 14:54:34;15,8333;23,3333;58;1005,86;8,48747;221;
1524927334;28/04/2018 14:55:34;15,7778;23,3333;58;1005,79;3,1828;296;
1524927399;28/04/2018 14:56:39;15,7778;23,3333;58;1005,72;1,06093;303;
1524927464;28/04/2018 14:57:44;15,7778;23,3333;58;1005,72;1,06093;288;
1524927524;28/04/2018 14:58:44;15,7778;23,3333;58;1005,76;2,12187;194;
