TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1495277110;20/05/2017 10:45:10;15;27,2222;69;1017,65;6,43738;227;
1495277176;20/05/2017 10:46:16;15,0556;27,2222;69;1017,61;6,43738;228;
1495277241;20/05/2017 10:47:21;15,0556;27,2222;69;1017,61;3,21869;216;
1495277306;20/05/2017 10:48:26;15,1667;27,2222;69;1017,61;3,21869;148;
1495277371;20/05/2017 10:49:31;15,2778;27,2222;69;1017,68;4,82803;183;
1495277436;20/05/2017 10:50:36;15,3333;27,7778;69;1017,65;8,04672;209;
1495277501;20/05/2017 10:51:41;15,3333;27,7778;69;1017,61;4,82803;218;
1495277566;20/05/2017 10:52:46;15,3333;27,7778;69;1017,65;6,43738;224;
1495277631;20/05/2017 10:53:51;15,3889;27,7778;68;1017,78;6,43738;74;
1495277696;20/05/2017 10:54:56;15,4444;27,7778;67;1017,71;4,82803;155;
1495277761;20/05/2017 10:56:01;15,4444;27,7778;67;1017,68;8,04672;59;
