TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512270010;03/12/2017 3:00:10;22,4444;28,3333;72;1017,71;2,12187;27;
1512270020;03/12/2017 3:00:20;22,4444;28,3333;71;1017,68;2,12187;26;
1512270030;03/12/2017 3:00:30;22,4444;28,3333;71;1017,68;2,12187;26;
1512270040;03/12/2017 3:00:40;22,4444;28,3333;71;1017,68;2,12187;25;
1512270050;03/12/2017 3:00:50;22,5;28,3333;71;1017,68;3,1828;19;
1512270060;03/12/2017 3:01:00;22,5;28,3333;71;1017,68;3,1828;19;
1512270070;03/12/2017 3:01:10;22,5;28,3333;72;1017,68;2,12187;18;
1512270080;03/12/2017 3:01:20;22,5;28,3333;72;1017,64;2,12187;18;
1512270090;03/12/2017 3:01:30;22,5;28,3333;72;1017,64;2,12187;18;
1512270100;03/12/2017 3:01:40;22,5;28,3333;72;1017,64;1,06093;18;
1512270110;03/12/2017 3:01:50;22,5;28,3333;72;1017,64;2,12187;19;
1512270120;03/12/2017 3:02:00;22,5;28,3333;72;1017,64;0;19;
1512270130;03/12/2017 3:02:10;22,5;28,3333;72;1017,64;3,1828;24;
1512270140;03/12/2017 3:02:20;22,5;28,3333;72;1017,68;3,1828;26;
1512270150;03/12/2017 3:02:30;22,5;28,3333;72;1017,68;3,1828;344;
1512270160;03/12/2017 3:02:40;22,5;28,3333;72;1017,68;3,1828;13;
1512270170;03/12/2017 3:02:50;22,5;28,3333;72;1017,68;2,12187;13;
1512270180;03/12/2017 3:03:00;22,5556;28,3333;72;1017,68;4,24374;340;
1512270190;03/12/2017 3:03:10;22,5;28,8889;72;1017,68;2,12187;11;
1512270200;03/12/2017 3:03:20;22,5;28,8889;72;1017,71;3,1828;5;
1512270210;03/12/2017 3:03:30;22,5;28,8889;72;1017,71;3,1828;350;
1512270220;03/12/2017 3:03:40;22,5;28,8889;72;1017,71;2,12187;355;
1512270230;03/12/2017 3:03:50;22,5;28,8889;72;1017,71;3,1828;355;
1512270240;03/12/2017 3:04:00;22,5;28,8889;72;1017,71;2,12187;13;
1512270250;03/12/2017 3:04:10;22,5;28,8889;72;1017,71;3,1828;67;
1512270260;03/12/2017 3:04:20;22,5;28,8889;72;1017,68;3,1828;26;
1512270270;03/12/2017 3:04:30;22,5;28,8889;72;1017,68;2,12187;48;
1512270280;03/12/2017 3:04:40;22,5;28,8889;72;1017,68;2,12187;53;
1512270290;03/12/2017 3:04:50;22,5;28,8889;72;1017,68;3,1828;19;
1512270300;03/12/2017 3:05:00;22,5;28,8889;72;1017,68;2,12187;22;
1512270310;03/12/2017 3:05:10;22,5;28,8889;72;1017,68;3,1828;13;
1512270320;03/12/2017 3:05:20;22,5;28,8889;72;1017,68;3,1828;23;
1512270330;03/12/2017 3:05:30;22,5;28,8889;72;1017,68;3,1828;56;
1512270340;03/12/2017 3:05:40;22,5;28,8889;72;1017,68;2,12187;25;
1512270350;03/12/2017 3:05:50;22,5;28,8889;72;1017,68;2,12187;21;
