TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1512272710;03/12/2017 3:45:10;23,2222;31,1111;70;1017,1;2,12187;39;
1512272720;03/12/2017 3:45:20;23,2778;31,1111;70;1017,1;2,12187;20;
1512272730;03/12/2017 3:45:30;23,2778;31,1111;70;1017,1;2,12187;36;
1512272740;03/12/2017 3:45:40;23,2778;31,1111;70;1017,1;3,1828;360;
1512272750;03/12/2017 3:45:50;23,2778;31,1111;70;1017,1;3,1828;360;
1512272760;03/12/2017 3:46:00;23,2778;31,1111;70;1017,1;3,1828;10;
1512272770;03/12/2017 3:46:10;23,2778;31,1111;70;1017,1;2,12187;10;
1512272780;03/12/2017 3:46:20;23,2778;31,1111;70;1017,07;2,12187;10;
1512272790;03/12/2017 3:46:30;23,2778;31,1111;70;1017,07;3,1828;51;
1512272800;03/12/2017 3:46:40;23,2778;31,1111;70;1017,07;2,12187;51;
1512272810;03/12/2017 3:46:50;23,2778;31,1111;70;1017,07;3,1828;304;
1512272820;03/12/2017 3:47:00;23,2778;31,1111;70;1017,07;3,1828;5;
1512272830;03/12/2017 3:47:10;23,2778;31,1111;70;1017,07;3,1828;346;
1512272840;03/12/2017 3:47:20;23,2778;31,1111;70;1017,07;3,1828;50;
1512272850;03/12/2017 3:47:30;23,2778;31,1111;70;1017,07;3,1828;14;
1512272860;03/12/2017 3:47:40;23,2778;31,1111;70;1017,07;1,06093;19;
1512272870;03/12/2017 3:47:50;23,2778;31,1111;70;1017,07;1,06093;19;
1512272880;03/12/2017 3:48:00;23,2778;31,1111;70;1017,07;1,06093;19;
1512272890;03/12/2017 3:48:10;23,2778;31,1111;70;1017,07;1,06093;31;
1512272900;03/12/2017 3:48:20;23,2778;31,1111;70;1017,07;3,1828;28;
1512272910;03/12/2017 3:48:30;23,2778;31,6667;70;1017,07;2,12187;28;
1512272920;03/12/2017 3:48:40;23,2778;31,6667;70;1017,07;2,12187;40;
1512272930;03/12/2017 3:48:50;23,2778;31,6667;70;1017,07;1,06093;40;
1512272940;03/12/2017 3:49:00;23,3333;31,6667;70;1017,07;1,06093;40;
1512272950;03/12/2017 3:49:10;23,3333;31,6667;70;1017,07;3,1828;30;
1512272960;03/12/2017 3:49:20;23,3333;31,6667;70;1017;3,1828;24;
1512272970;03/12/2017 3:49:30;23,3333;31,6667;70;1017;3,1828;24;
1512272980;03/12/2017 3:49:40;23,3333;31,6667;70;1017;3,1828;360;
1512272990;03/12/2017 3:49:50;23,3333;31,6667;70;1017;2,12187;5;
1512273000;03/12/2017 3:50:00;23,3889;31,6667;70;1017;1,06093;11;
1512273010;03/12/2017 3:50:10;23,3889;31,6667;70;1017;3,1828;5;
1512273020;03/12/2017 3:50:20;23,3889;31,6667;70;1017,03;4,24374;28;
1512273030;03/12/2017 3:50:30;23,3889;31,6667;70;1017,03;2,12187;30;
1512273040;03/12/2017 3:50:40;23,3889;31,6667;70;1017,03;3,1828;9;
1512273050;03/12/2017 3:50:50;23,4444;31,6667;70;1017,03;3,1828;27;
1512273060;03/12/2017 3:51:00;23,4444;31,6667;70;1017,03;2,12187;26;
1512273070;03/12/2017 3:51:10;23,4444;31,6667;70;1017,03;2,12187;92;
1512273080;03/12/2017 3:51:20;23,4444;31,6667;70;1017,03;1,06093;92;
1512273090;03/12/2017 3:51:30;23,4444;31,6667;70;1017,03;1,06093;92;
1512273100;03/12/2017 3:51:40;23,4444;31,6667;70;1017,03;2,12187;68;
1512273110;03/12/2017 3:51:50;23,4444;31,6667;70;1017,03;2,12187;61;
1512273120;03/12/2017 3:52:00;23,4444;31,6667;70;1017,03;2,12187;57;
1512273130;03/12/2017 3:52:10;23,4444;31,6667;70;1017,03;2,12187;53;
1512273140;03/12/2017 3:52:20;23,4444;31,6667;70;1016,97;1,06093;53;
1512273150;03/12/2017 3:52:30;23,4444;31,6667;70;1016,97;1,06093;53;
1512273160;03/12/2017 3:52:40;23,5;31,6667;70;1016,97;2,12187;53;
1512273170;03/12/2017 3:52:50;23,4444;31,6667;70;1016,97;1,06093;53;
1512273180;03/12/2017 3:53:00;23,5;31,6667;70;1016,97;0;53;
1512273190;03/12/2017 3:53:10;23,5;31,6667;70;1016,97;2,12187;53;
1512273200;03/12/2017 3:53:20;23,5;31,6667;70;1016,97;3,1828;29;
1512273210;03/12/2017 3:53:30;23,5;31,6667;70;1016,97;4,24374;26;
1512273220;03/12/2017 3:53:40;23,5;31,6667;70;1016,97;3,1828;5;
1512273230;03/12/2017 3:53:50;23,5;31,6667;70;1016,97;3,1828;47;
1512273240;03/12/2017 3:54:00;23,5;31,6667;70;1016,97;2,12187;42;
1512273250;03/12/2017 3:54:10;23,5;31,6667;69;1016,97;3,1828;53;
1512273260;03/12/2017 3:54:20;23,5;31,6667;69;1017;1,06093;54;
