TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1491069648;01/04/2017 18:00:48;26,3889;21,1111;31;779,719;8,04672;169;
1491069708;01/04/2017 18:01:48;26,3889;21,1111;31;779,719;8,04672;169;
1491069768;01/04/2017 18:02:48;26,3889;21,1111;32;779,719;8,04672;65;
1491069828;01/04/2017 18:03:48;26,3889;21,1111;32;779,685;8,04672;65;
1491069888;01/04/2017 18:04:48;26,3889;21,1111;32;779,651;8,04672;65;
1491069948;01/04/2017 18:05:48;26,3889;21,1111;32;779,651;8,04672;65;
1491070008;01/04/2017 18:06:48;26,3889;21,1111;32;779,651;8,04672;65;
1491070068;01/04/2017 18:07:48;26,3889;21,6667;32;779,651;8,04672;182;
1491070128;01/04/2017 18:08:48;26,3889;21,6667;31;779,651;3,21869;22;
1491070188;01/04/2017 18:09:48;26,3889;21,6667;31;779,549;4,82803;39;
1491070248;01/04/2017 18:10:48;26,3889;21,6667;31;779,549;3,21869;5;
1491070308;01/04/2017 18:11:48;26,3889;21,6667;31;779,583;6,43738;51;
1491070368;01/04/2017 18:12:48;26,3889;21,6667;31;779,583;4,82803;149;
1491070428;01/04/2017 18:13:48;26,3889;21,6667;31;779,583;4,82803;149;
1491070488;01/04/2017 18:14:48;26,3889;21,6667;31;779,583;4,82803;149;
1491070548;01/04/2017 18:15:48;26,3889;21,6667;31;779,583;4,82803;149;
1491070608;01/04/2017 18:16:48;27,4444;21,6667;31;779,583;6,43738;61;
1491070668;01/04/2017 18:17:48;27,4444;21,6667;31;779,549;8,04672;90;
1491070728;01/04/2017 18:18:48;27,4444;21,6667;31;779,583;8,04672;90;
1491070789;01/04/2017 18:19:49;27,4444;21,6667;31;779,482;8,04672;90;
1491070852;01/04/2017 18:20:52;27,4444;21,6667;31;779,549;8,04672;90;
1491070908;01/04/2017 18:21:48;27,4444;21,6667;31;779,515;8,04672;90;
1491070968;01/04/2017 18:22:48;27,4444;21,6667;31;779,38;8,04672;90;
1491071028;01/04/2017 18:23:48;27,4444;21,6667;31;779,38;8,04672;90;
1491071088;01/04/2017 18:24:48;27,4444;21,6667;31;779,414;8,04672;134;
1491071149;01/04/2017 18:25:49;27,4444;21,6667;31;779,346;8,04672;134;
1491071209;01/04/2017 18:26:49;27,4444;21,6667;31;779,38;8,04672;134;
1491071271;01/04/2017 18:27:51;27,4444;21,6667;31;779,312;8,04672;134;
1491071329;01/04/2017 18:28:49;27,4444;21,6667;31;779,312;8,04672;134;
1491071389;01/04/2017 18:29:49;27,4444;21,6667;31;779,245;8,04672;134;
1491071449;01/04/2017 18:30:49;27,4444;21,6667;31;779,245;8,04672;134;
1491071509;01/04/2017 18:31:49;27,4444;21,6667;31;779,177;8,04672;134;
1491071569;01/04/2017 18:32:49;27,5556;21,6667;31;779,211;6,43738;59;
1491071629;01/04/2017 18:33:49;27,6111;21,6667;31;779,211;4,82803;76;
1491071689;01/04/2017 18:34:49;27,7222;21,6667;31;779,177;4,82803;63;
1491071749;01/04/2017 18:35:49;27,7222;21,6667;31;779,177;8,04672;61;
1491071809;01/04/2017 18:36:49;27,7222;21,6667;31;779,211;8,04672;61;
1491071869;01/04/2017 18:37:49;27,7222;21,6667;31;779,143;8,04672;61;
1491071929;01/04/2017 18:38:49;27,7222;21,6667;31;779,177;8,04672;61;
1491071989;01/04/2017 18:39:49;27,7222;21,6667;31;779,177;8,04672;61;
1491072049;01/04/2017 18:40:49;27,7222;21,6667;31;779,143;8,04672;224;
1491072109;01/04/2017 18:41:49;27,7222;21,6667;31;779,143;8,04672;224;
