TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1491072649;01/04/2017 18:50:49;27,5556;22,2222;31;778,94;6,43738;115;
1491072709;01/04/2017 18:51:49;27,5556;22,2222;31;778,906;6,43738;115;
1491072769;01/04/2017 18:52:49;27,5556;22,2222;31;778,872;6,43738;115;
1491072829;01/04/2017 18:53:49;27,8889;22,2222;31;778,906;4,82803;199;
1491072889;01/04/2017 18:54:49;27,8889;22,2222;30;778,838;6,43738;269;
1491072949;01/04/2017 18:55:49;27,9444;22,2222;30;778,872;8,04672;237;
1491073009;01/04/2017 18:56:49;27,9444;22,2222;30;778,974;16,0934;218;
1491073069;01/04/2017 18:57:49;27,8889;22,2222;30;778,906;4,82803;213;
1491073129;01/04/2017 18:58:49;27,8889;22,2222;30;778,94;3,21869;57;
1491073189;01/04/2017 18:59:49;27,8333;22,2222;31;778,906;3,21869;84;
1491073249;01/04/2017 19:00:49;27,8333;22,2222;31;778,838;4,82803;65;
1491073309;01/04/2017 19:01:49;27,8889;22,2222;31;778,838;8,04672;45;
1491073369;01/04/2017 19:02:49;27,8889;22,2222;31;778,77;8,04672;100;
1491073429;01/04/2017 19:03:49;27,8889;22,2222;31;778,77;8,04672;100;
