TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1523714790;14/04/2018 14:06:30;26,1667;26,6667;42;1006,77;1,06093;142;
1523714850;14/04/2018 14:07:30;26,1667;0;43;1006,74;1,06093;178;
1523714915;14/04/2018 14:08:35;26,2222;0;43;1006,74;0;178;
1523714975;14/04/2018 14:09:35;26,2222;0;44;1006,81;0;180;
1523715040;14/04/2018 14:10:40;26,2778;0;44;1006,81;0;180;
1523715105;14/04/2018 14:11:45;26,2778;0;43;1006,81;1,06093;180;
1523715165;14/04/2018 14:12:45;26,2778;0;44;1006,88;0;179;
1523715230;14/04/2018 14:13:50;26,2778;0;43;1006,88;1,06093;179;
1523715290;14/04/2018 14:14:50;26,2778;0;42;1006,88;1,06093;179;
1523715350;14/04/2018 14:15:50;26,2222;0;42;1006,91;0;179;
1523715415;14/04/2018 14:16:55;26,2222;0;42;1006,94;0;179;
1523715480;14/04/2018 14:18:00;26,2222;0;42;1006,91;0;179;
1523715540;14/04/2018 14:19:00;26,2222;0;43;1006,94;1,06093;180;
1523715600;14/04/2018 14:20:00;26,2222;0;44;1006,94;0;180;
1523715665;14/04/2018 14:21:05;26,2222;0;45;1006,98;0;182;
1523715705;14/04/2018 14:21:45;26,2222;0;44;1006,98;1,06093;182;
1523715769;14/04/2018 14:22:49;26,2222;0;45;1006,94;2,12187;327;
1523715829;14/04/2018 14:23:49;26,2222;0;45;1007,01;3,1828;327;
1523715889;14/04/2018 14:24:49;26,2222;0;45;1006,98;2,12187;298;
1523715950;14/04/2018 14:25:50;26,1667;0;45;1006,94;3,1828;312;
1523716015;14/04/2018 14:26:55;26,1111;0;45;1006,98;2,12187;324;
1523716075;14/04/2018 14:27:55;26,0556;0;46;1006,94;1,06093;307;
1523716135;14/04/2018 14:28:55;26;0;47;1006,94;3,1828;307;
1523716195;14/04/2018 14:29:55;25,9444;0;47;1006,98;3,1828;311;
1523716255;14/04/2018 14:30:55;25,8889;25,5556;46;1006,98;3,1828;315;
1523716315;14/04/2018 14:31:55;25,8333;25,5556;47;1007,01;1,06093;315;
1523716375;14/04/2018 14:32:55;25,8333;25,5556;47;1007,01;3,1828;316;
1523716435;14/04/2018 14:33:55;25,7778;25,5556;48;1007,01;1,06093;316;
1523716495;14/04/2018 14:34:55;25,7222;25,5556;48;1007,01;1,06093;316;
1523716560;14/04/2018 14:36:00;25,7222;25,5556;48;1006,98;2,12187;347;
1523716620;14/04/2018 14:37:00;25,6667;25,5556;47;1006,98;1,06093;347;
1523716685;14/04/2018 14:38:05;25,6667;25,5556;48;1007,01;3,1828;347;
1523716750;14/04/2018 14:39:10;25,6111;25,5556;48;1007,01;3,1828;342;
1523716810;14/04/2018 14:40:10;25,6111;25,5556;48;1006,91;1,06093;342;
1523716875;14/04/2018 14:41:15;25,5556;25,5556;48;1006,94;2,12187;342;
1523716940;14/04/2018 14:42:20;25,5556;25,5556;48;1006,98;1,06093;342;
1523717000;14/04/2018 14:43:20;25,5;25,5556;48;1006,94;3,1828;325;
1523717065;14/04/2018 14:44:25;25,5;25,5556;49;1006,91;2,12187;324;
1523717125;14/04/2018 14:45:25;25,4444;25,5556;49;1006,94;2,12187;324;
1523717185;14/04/2018 14:46:25;25,4444;25,5556;49;1006,98;2,12187;327;
1523717250;14/04/2018 14:47:30;25,3889;25,5556;48;1006,94;2,12187;327;
1523717315;14/04/2018 14:48:35;25,3333;25,5556;49;1006,94;0;327;
1523717380;14/04/2018 14:49:40;25,3333;25,5556;50;1006,91;3,1828;327;
1523717445;14/04/2018 14:50:45;25,2778;25,5556;49;1006,88;2,12187;327;
1523717505;14/04/2018 14:51:45;25,2222;25,5556;49;1006,88;2,12187;327;
1523717565;14/04/2018 14:52:45;25,2222;25,5556;49;1006,91;1,06093;327;
1523717630;14/04/2018 14:53:50;25,1667;25,5556;48;1006,88;1,06093;327;
1523717695;14/04/2018 14:54:55;25,1667;25,5556;49;1006,84;2,12187;327;
1523717760;14/04/2018 14:56:00;25,1667;25;48;1006,88;1,06093;327;
1523717825;14/04/2018 14:57:05;25,1111;25;49;1006,84;1,06093;327;
1523717885;14/04/2018 14:58:05;25,1111;25;49;1006,81;1,06093;327;
1523717945;14/04/2018 14:59:05;25,1111;25;49;1006,81;1,06093;327;
1523718005;14/04/2018 15:00:05;25,1111;25;50;1006,81;1,06093;327;
1523718070;14/04/2018 15:01:10;25,0556;25;50;1006,77;1,06093;328;
1523718135;14/04/2018 15:02:15;25,0556;25;50;1006,74;2,12187;328;
1523718200;14/04/2018 15:03:20;25,0556;25;50;1006,77;2,12187;328;
