TIME_UTC_SECONDS;TIME_UTC_STR;AIR_TEMP;TRACK_TEMP;HUMIDITY;PRESSURE;WIND_SPEED;WIND_DIRECTION;
1494684279;13/05/2017 14:04:39;20,7778;25,5556;68;1014,46;1,60934;80;
1494684344;13/05/2017 14:05:44;20,6667;25,5556;68;1014,43;6,43738;132;
1494684409;13/05/2017 14:06:49;20,6667;25,5556;68;1014,5;3,21869;167;
1494684474;13/05/2017 14:07:54;20,6667;25,5556;69;1014,46;1,60934;86;
1494684540;13/05/2017 14:09:00;20,6667;25,5556;69;1014,46;3,21869;57;
1494684605;13/05/2017 14:10:05;20,6111;25,5556;69;1014,53;3,21869;77;
1494684670;13/05/2017 14:11:10;20,6111;25,5556;70;1014,46;3,21869;55;
1494684735;13/05/2017 14:12:15;20,5;25,5556;70;1014,57;3,21869;51;
1494684800;13/05/2017 14:13:20;20,4444;25,5556;70;1014,57;3,21869;339;
1494684865;13/05/2017 14:14:25;20,3889;25,5556;70;1014,6;3,21869;145;
1494684930;13/05/2017 14:15:30;20,3333;25,5556;71;1014,6;3,21869;65;
1494684995;13/05/2017 14:16:35;20,3333;25,5556;71;1014,63;4,82803;97;
1494685060;13/05/2017 14:17:40;20,3333;25,5556;71;1014,6;0;163;
1494685125;13/05/2017 14:18:45;20,2778;25,5556;71;1014,57;3,21869;164;
1494685191;13/05/2017 14:19:51;20,2222;25,5556;71;1014,57;1,60934;63;
1494685256;13/05/2017 14:20:56;20,2222;25,5556;71;1014,57;4,82803;219;
1494685321;13/05/2017 14:22:01;20,2778;25;72;1014,53;3,21869;71;
1494685386;13/05/2017 14:23:06;20,3333;25;72;1014,6;1,60934;217;
1494685451;13/05/2017 14:24:11;20,3333;25;72;1014,53;1,60934;74;
1494685516;13/05/2017 14:25:16;20,3889;25;72;1014,57;1,60934;74;
1494685581;13/05/2017 14:26:21;20,4444;25;71;1014,6;1,60934;73;
1494685646;13/05/2017 14:27:26;20,4444;25;72;1014,57;1,60934;134;
1494685711;13/05/2017 14:28:31;20,5;25;72;1014,6;0;68;
1494685776;13/05/2017 14:29:36;20,5556;25;71;1014,6;3,21869;109;
1494685842;13/05/2017 14:30:42;20,6111;25;71;1014,6;1,60934;113;
1494685907;13/05/2017 14:31:47;20,5556;25;71;1014,6;1,60934;112;
1494685972;13/05/2017 14:32:52;20,5556;25;71;1014,63;0;123;
1494686037;13/05/2017 14:33:57;20,5556;25;72;1014,7;4,82803;120;
1494686102;13/05/2017 14:35:02;20,5556;25;72;1014,7;3,21869;69;
1494686167;13/05/2017 14:36:07;20,6111;25;72;1014,77;1,60934;127;
1494686232;13/05/2017 14:37:12;20,5556;25;72;1014,77;3,21869;46;
1494686297;13/05/2017 14:38:17;20,5556;25;72;1014,77;1,60934;112;
1494686362;13/05/2017 14:39:22;20,5556;25;72;1014,73;3,21869;127;
1494686427;13/05/2017 14:40:27;20,5;25;72;1014,77;1,60934;187;
1494686493;13/05/2017 14:41:33;20,4444;25;72;1014,77;1,60934;76;
1494686558;13/05/2017 14:42:38;20,4444;25;72;1014,73;1,60934;112;
1494686623;13/05/2017 14:43:43;20,3889;25;72;1014,8;3,21869;53;
1494686688;13/05/2017 14:44:48;20,3889;25;72;1014,84;1,60934;39;
1494686753;13/05/2017 14:45:53;20,3889;25;73;1014,8;1,60934;94;
1494686818;13/05/2017 14:46:58;20,2778;25;73;1014,87;3,21869;98;
1494686883;13/05/2017 14:48:03;20,2778;25;73;1014,87;3,21869;85;
1494686948;13/05/2017 14:49:08;20,1667;25;73;1014,87;8,04672;86;
1494687013;13/05/2017 14:50:13;20,1111;25;73;1014,9;1,60934;61;
1494687079;13/05/2017 14:51:19;20,0556;25;73;1014,9;6,43738;132;
1494687143;13/05/2017 14:52:23;20,0556;25;73;1014,9;1,60934;105;
1494687209;13/05/2017 14:53:29;20,0556;24,4444;73;1014,9;3,21869;87;
1494687274;13/05/2017 14:54:34;20;24,4444;73;1014,94;3,21869;79;
